Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_05054	1.3342385803230203	0.01816967833745875	-0.624569888800735	-1.4033978934256313	1.4774389646860195	0.3436263318105307	0.09913527093285658	-1.2446410438635198
MED134_05059	-1.2763292206073884	-0.6829588922853773	0.5032726481529365	1.1935709360634532	-1.252077579935827	-0.5944869444123768	1.2564740144965523	0.8525350385280398
MED134_05064	0.05733202648288831	-1.1592811542488954	-0.12293066949937088	-1.8302163237583207	1.121350611017761	1.3500217429037489	0.15470524753784962	0.42901851956436543
MED134_05069	0.41091809300697996	0.04837252985153199	0.2031762150581323	-2.4467066781317217	0.5418800878638006	0.9804885311247508	0.6368368946953212	-0.37496567346881793
MED134_05084	-1.5182239154261021	-0.3666637996615911	0.1763737533938358	1.4609689542356228	-1.400501337908243	0.21963932606374606	0.28688800730780545	1.1415190119949126
MED134_05089	-1.424723511500404	-0.12884028479267565	1.3556880719019608	0.8142601164593579	-1.573411801844453	-0.30728697654879245	0.8363115384074062	0.4280028479175924
MED134_05104	0.7696209031494969	0.7289606472653914	0.5300162667391587	-1.9143684348375154	0.4355174650175424	0.6509083109571422	0.2931019918586006	-1.4937571501497682
MED134_05109	0.6795845801207676	0.4645426303731695	1.1866315158806906	-1.7660115011513586	0.12656166006206446	-0.19089671700950664	0.8938674246249513	-1.3942795929007783
MED134_05114	1.5507107102260627	0.23262536398368952	0.32453734703283715	-1.9244581123484517	0.14018335420164085	0.32453734703283715	0.5117855141576938	-1.159921524286349
MED134_05119	1.8611383410079347	-0.672165520917549	-0.3862465094188589	-0.9695910960466932	1.2912977123933278	-1.1235538922529973	0.18017168294622876	-0.18105071771140527
MED134_05124	1.8475198084149382	-0.7528764710111436	-0.3790890353464645	-0.21036449177754274	1.5157325305310139	-0.6019493058070309	-0.42194908264683845	-0.9970239523569497
MED134_05129	-1.232720418170755	-0.37599543903856497	0.7636428057820394	1.1099900239865192	-1.3800656585909814	-0.8177987353065155	1.1693046155562274	0.7636428057820394
MED134_05144	-0.5351531281025876	-0.5172991491789494	0.8852428069223257	1.3604186427003375	-1.6202262596820103	-0.891658434027066	0.14846666722491533	1.170208854143043
MED134_05149	-1.1009835484133794	-0.4514632869104412	0.7910093300846388	0.976599387543662	-1.7431359351470432	-0.26818873897079626	0.5232310743085267	1.272931717504808
MED134_05154	1.8653334096454397	-0.4441339065550327	1.2614653814657146	-0.6840419371036657	0.2812331266733272	-0.7509318405269427	-0.28892415466747856	-1.24000007893135
MED134_05169	-0.1589811516712182	0.7323078226503513	-0.5360925085067025	-0.2881514884183534	1.679774574345515	1.0566899792360385	-1.0999188884767739	-1.3856283391588726
MED134_05174	-1.0894915636316624	-0.6344037346452203	0.13161696349486435	1.0636795938150125	-0.9537664890437766	-0.8295203917101	0.45180483751292017	1.860080784207962
MED134_05184	1.8192900156210432	0.5314285009743799	-0.030995676833007555	-1.853613913884895	0.6659558776778537	-0.28323733155083225	-0.2159099493805747	-0.6329175226239614
MED134_05199	1.5249385272381637	0.5284983460151501	-1.232148678568179	0.6178505335838906	0.2121670233305961	-0.4362388901892423	-1.730433556385425	0.5153666949750697
MED134_05204	0.732589149287131	0.11277982348758586	-0.3156213767010468	1.4294637004514583	-0.27025889811490106	-1.3873936862350236	-1.4283239902124356	1.1267652780372512
MED134_05209	-0.682848358790106	-0.2538953159407778	-0.8964678676699053	2.1433351850897067	-0.7251687616959627	-0.38060114571827947	-0.33854005237888724	1.134186317104212
MED134_05214	-0.8517982706016268	-0.5915592266431803	-0.05982894732891463	1.2864986587524956	-0.9402032741404946	-0.8736302953208023	0.13290062955235216	1.8976207257301747
MED134_05219	-0.8716968816345663	-0.6027087845154097	0.016267821339557103	1.2474000382390993	-0.9310474661798012	-0.9149284550054205	0.16185930785835811	1.8948544198981798
MED134_05229	-1.4027204128792674	-0.5059580346157083	0.5477169818061791	1.665578612661185	-0.6520347734306581	-1.0924035551814044	0.8735310853860775	0.5662900962535726
MED134_05234	-1.7037350101732718	0.10532705853040437	0.5743998526999817	1.2247158033617158	-1.3070622938235474	-0.4603606630046109	0.5502405793995905	1.0164746730097143
MED134_05239	-1.0658504012103103	-0.5351024608020185	-0.10636009115812536	1.5241061119826058	-1.1056462940414573	0.056272789526643344	-0.4462936733543461	1.6788740190570322
MED134_05244	-1.0580052900365362	-0.3536449279527943	0.33430428795805084	1.843900831111072	-1.3180762052737003	-0.5369845076899825	-0.015090791442973251	1.1035966033268592
MED134_05249	-0.4781682203007656	-1.1691252185662009	-0.25049138380474234	1.8490211347078964	-0.6041847464630988	-0.2993763594623074	-0.5275182338982951	1.4798430277875012
MED134_05269	-0.2627787218654932	-0.26084673804441344	0.8161354837975006	1.3622811700331927	-1.555781502052143	-1.2684225766124126	0.024392224296052444	1.145020660447722
MED134_05274	-1.1126112017126446	-0.3772195994229556	0.44962727000276387	1.1396410714851886	-1.4152649144223102	-0.6391712136746538	0.3464957770589352	1.608502810685728
MED134_05279	-0.8911477599905575	-0.7644991125980957	0.25952999363055257	1.767531378664417	-1.028166534382397	-0.6985266410684977	-0.017492933487947254	1.372771609232565
MED134_05284	1.1973468117261148	0.15524143441753452	-0.26887680180390516	-1.3150769255100445	1.5815263778896873	-0.24889300915955723	0.3356419051738375	-1.4369097927336802
MED134_05294	-0.9685255956703944	-0.683239350449452	0.6465804938562315	1.1156737697248267	-1.3401527973815102	-0.8228609080821205	0.6062561886931309	1.446268199309314
MED134_05299	-0.8886431203786512	-0.9423184065554935	1.097122866333271	0.8649470158717975	-1.2013328810217472	-0.9330104308642834	0.8429461192889688	1.1602888373261417
MED134_05304	-1.6648485315148223	-0.30765224659390306	0.992300960320965	0.8372028919458576	-1.3654305606954316	-0.2341354872467263	0.7985605034299974	0.944002470354063
MED134_05309	2.324999790969899	-0.4886563426322802	-0.03351398584678273	-1.0361505518880922	0.20609475185589987	-1.0951082874154483	0.18694431599977107	-0.06460969104296653
MED134_05314	1.9238083617274147	-0.34825883972299354	0.5466875652234718	-0.6937529367874511	1.06218231838123	-1.1940093420305704	-0.6868467283586571	-0.6098103984324161
MED134_05319	-0.45609617058638324	-1.2428041435964534	0.5454571159765081	0.6223842293194439	-0.5635282532045355	-1.4125326870244526	1.022377400992457	1.4847425081234087
MED134_05329	-0.8518806759911866	-0.7443771905382781	0.5006132159341973	-0.5135490663327761	-0.719222251407664	-0.4359738002482025	0.46634105347847243	2.2980487151054287
MED134_05349	1.7693234931351298	-1.6688276094137213	0.4336262386656586	-0.8197220232691652	0.948718674670709	-0.5619442731248041	-0.09281429645028885	-0.00836020421354025
MED134_05354	1.943128643851496	-0.42775436393340394	-0.7346750936141688	-0.28032789645892725	0.9929051153914186	0.09846012831184786	-1.55763545355627	-0.034101079992014574
MED134_05359	0.3065853752376622	0.10494456144624387	-1.620674415131235	1.6667425354542693	1.1835673626125203	-0.6451991845709381	-0.7957143277365162	-0.20025190731178139
MED134_05369	-1.2998964435838514	-0.5205580324994175	0.671908348266532	1.5104080313588595	-1.331187807745207	-0.507971088531179	0.43434888048593673	1.0429481122483308
MED134_05374	-0.13198401435625576	0.1492022221261398	1.2830415040746712	-1.7910062036871313	-0.3199971128733305	0.47913632539796047	1.3318801229206092	-1.0002728436026342
MED134_05384	1.4482537843342072	0.40057975250147043	-0.03591570640299699	-0.9663248973013472	1.2249332561854807	0.1608027932742033	-0.48804916380987223	-1.7442798187811368
MED134_05389	0.2585616700453495	-0.29264440904638317	1.4269439254855347	-1.3679875372945607	-0.11771235099327311	-0.30181218529043763	1.5679320227401827	-1.173281135646387
MED134_05394	-0.4081006241337002	-1.4036105379738824	0.31550516657475036	1.2015277971175642	-0.6453220699670364	-0.940611005958645	0.14955290724075063	1.7310583671001887
MED134_05399	-0.39544003160729246	0.32355403956528944	1.800753504803226	0.3020262782235403	-0.5102350520299525	-0.7106702505888683	0.8817796710892434	-1.6917681594551992
MED134_05404	0.6107983954809744	0.2782515709307272	0.6541619951369093	-1.994403945783854	0.7904724025867967	0.5042784766498853	0.5552024260724461	-1.3987613210738779
MED134_05419	1.52532084692301	0.21378480348182255	-0.2700282912192904	-1.3724644972406328	1.3726494447457351	0.12086010197329822	-0.29102747638305876	-1.2990949322808758
MED134_05424	-0.8251536501791708	-0.8133156354078591	-0.06941969383477106	1.0326128664044503	-0.7047490675006808	-0.9175009021104968	0.2518966908068212	2.0456293918217185
MED134_05429	1.2839745589975677	0.175011554994365	-0.6839283821330477	-0.9954076814758924	1.5696156322134276	0.38747774131224927	-0.26000722002087917	-1.4767362038877927
MED134_05434	1.4732455323699494	0.17676183635140755	-0.24852601354445963	-1.2494816755804325	1.4097854688974372	0.08732444622241002	-0.18407397694783018	-1.4650356177684796
MED134_05439	1.418133893266329	0.36661019303084713	-0.9944909394650444	-0.03866271247913924	1.5346969487896671	-0.17472791130948215	-1.4084976997075984	-0.7030617721255885
MED134_05444	1.3437945700000964	0.27470951152812906	0.022403522293085263	-1.5494675182395563	1.1710262773172504	0.19755013703478605	0.0577882469706789	-1.5178047469044695
MED134_05449	0.9410823056257502	0.33800494298998346	0.036398044565156655	-1.732144634782766	1.3226916939209237	0.32628765147875305	0.21545999982741273	-1.4477800036252118
MED134_05454	-0.5415259274058369	0.08347116283931147	-1.211333292415373	1.5297878044340967	0.3417476490608278	0.19304306103756078	-1.5503809352139455	1.1551904776633666
MED134_05459	0.9259175649322837	0.5757448771617113	-0.8048111221681977	0.6821592319898598	-0.36760544986259996	-1.3160613047938357	-1.223276041095571	1.5279322438362557
MED134_05469	1.2353995696587727	0.439420939102549	-0.048966314767591425	-1.669757929778682	1.3789567694417015	0.36869179619448333	-0.8781332444234393	-0.8256115854277968
MED134_05474	0.384104524968693	1.1917656365020906	0.7326662641602264	-1.7077465888615269	-0.14980928370114496	0.7783541073868622	0.2783753125049363	-1.5077099729601144
MED134_05484	-1.120435824184193	-0.29742643139499175	0.16071555973493648	1.4482799983577055	-1.35538314080203	-0.2530508935087927	-0.19338836435512807	1.6106890961524805
MED134_05489	-0.7344883590815987	-0.3795726259242918	-1.6464856571619255	1.3573998127992633	-0.6826099372477656	1.0908264409584119	-0.05579805382965636	1.0507283794875695
MED134_05494	-2.251580233070622	0.04582945795151743	-0.0579723878924042	1.197279127572785	-0.4847846812046557	0.36537398630580975	0.13477457950752297	1.0510801508300818
MED134_05509	0.7317431354895838	-0.9145369041876857	-1.3326415872417208	0.1846550347453693	1.5675096375356237	0.28992639876528636	-1.2973288853681217	0.770673170261665
MED134_05514	1.8595196854040954	-0.1708486595047426	-0.1708486595047426	-0.5660736549664551	0.7165688331572668	0.7884618511135334	-1.3003033438397504	-1.156476051859205
MED134_05519	1.7989388115894271	-0.6251093934221553	-1.0819548156305574	-0.1000987769876271	1.5281524768780836	-0.27962767738897465	-0.6901394524137537	-0.5501611726244424
MED134_05524	1.8083697509586418	-0.2856314754210244	-0.37031164597063854	-0.6404535391582765	1.5704891021951375	-0.42353606078985157	-0.6306348953753019	-1.0282912364387093
MED134_05529	1.5428542307212134	0.26557552733653167	-0.12080362568506829	-1.5155409055005526	1.2273130248341015	0.0009860996161719963	-0.08750289439080391	-1.3128814569315952
MED134_05534	-0.14158222768436024	0.25091312349486933	-0.6239069100728606	0.557972818685681	-0.7879741186576412	-0.27132470219101995	-1.2249446636688335	2.2408466800941977
MED134_05539	1.7421627274307065	0.267649821131368	-0.638681309708673	-0.851585838216033	1.4059690271212475	-0.04068959519318646	-0.8902900790877393	-0.994534753477702
MED134_05544	1.5079342667611764	0.5974395121928376	0.5177956369599627	-1.1234664433855084	0.2124870093284777	0.24935068605276717	-0.030043318552961797	-1.9314973493567476
MED134_05554	1.5041111622021819	-0.21540755832692235	-0.6059222258054794	-1.3461404652937554	1.6229901157599205	-0.7670408420165568	-0.46441140665834707	0.2718212201389477
MED134_05559	-1.265264982828508	-0.45693029576576005	0.28685998995091033	1.0405426520725654	-1.6192928647925413	-0.08315385618950859	0.7347159067211795	1.3625234508316544
MED134_05564	1.0845200226631424	-0.017079081359800383	-1.1053927853684387	-0.9119870637591748	1.7878480925770153	0.5311353462034353	-1.1053927853684387	-0.26365174558772714
MED134_05569	0.5949808560298732	0.2282629720078443	1.308275949783715	-1.660415435187864	-0.6271721185418793	-1.1930923029943281	0.2282629720078443	1.1208971068947617
MED134_05574	-1.0918854341991546	-0.683605385885521	0.2598725481039511	1.3895405647162655	-1.0662082905116432	-0.6430475987714369	0.1734967523929691	1.6618368441545681
MED134_05579	0.33100548258858337	-0.24532410126486046	-1.298629762524332	1.080564994054625	1.5481372880680637	-1.2314856192579244	-0.8152967077508521	0.6310284260866735
MED134_05589	-1.3990354038200823	-0.21015945837115094	0.570453322264869	1.7679464000222136	-1.1753985496550874	-0.313999191939206	-0.2437535504627582	1.0039464319612055
MED134_05599	-1.5629480499666404	-0.16481072585839646	1.045041677183872	0.9309927577884153	-1.634849247692226	0.04811273507470091	0.683115122434501	0.6553457310357916
MED134_05604	-1.478525418901324	-0.7618795711148935	0.8949143957795357	0.710566828091325	-1.3946222045492676	0.25246488698032843	0.4762257893950492	1.3008552943192588
MED134_05614	-1.5239239520082948	-0.2078500376094977	1.0608712144054944	1.6247936689724956	-0.9473512638291199	-0.0700031409590988	-0.6627692468737104	0.7262327579017236
MED134_05619	0.7564932365339458	-0.6942100962602777	-1.2022469629656698	-0.4264083253827726	1.7955172080850625	1.094324582085711	-0.5584047113236944	-0.7650649307723049
MED134_05629	-0.64005855168968	-0.5553623433575998	0.1548365486225664	1.7642993192011547	-1.2992644319499727	-0.8501296773526551	0.11363916737152419	1.3120399691546552
MED134_05634	-1.070885154976031	-0.7630325056642633	-0.3374637623485054	1.920980670014303	-0.7453674455291263	-0.5590764589646046	0.3358185558602336	1.2190261016080008
MED134_05669	-1.148020560634315	0.04282968210893185	-0.5718362218967621	1.436762108291777	-0.7831389623215192	-0.040166008584083326	-0.7148949923540739	1.7784649553900669
MED134_05674	1.7423708444025667	0.20831815856091915	-0.8615022526594013	-0.6142856111117931	1.3516889228003135	0.10023964596491952	-0.7312864954619676	-1.1955432124955465
MED134_05679	-1.1339825531484446	-0.10765088022311624	0.32372694807837477	1.2443617473415125	-1.5787330953359768	-0.4062614024131943	0.11637521809554265	1.5421640176053022
MED134_05684	-1.2047635051297676	-0.4332976343011996	0.15920758697183812	1.0785468645883327	-1.3381565791374777	-0.3180542733300508	0.26480153036404064	1.7917160099742766
MED134_05689	1.6547016290731145	0.13805696757570088	-0.9147946292129128	-0.8498507871535738	1.5735776876022596	-0.1085573523448038	-0.5451319878040829	-0.9480015277357016
MED134_05694	-0.32858512267855305	-1.1429279170997868	-0.04427843479090264	1.3080230112891178	-0.6357619352783481	-1.0010365710245308	-0.01723280248166661	1.8617997720646777
MED134_05699	0.8981763379496798	1.4254218832141439	0.8892960054734708	-0.5671831748462255	-0.05806488018969379	0.18929951908562978	-1.1109948652516457	-1.6659508254353776
MED134_05719	1.5357598901903644	-0.3066160288709891	-0.3066160288709891	-1.2516505597998553	1.7790808628077877	-0.5548527330937116	-0.3663475750680704	-0.5287578272945356
MED134_05724	1.467265837929204	0.263455370400041	-0.13232549040582953	-1.5205128529282723	1.2075010316551253	0.1960705831500385	-0.08712309577433139	-1.3943313840259715
MED134_05734	1.1078432628905346	0.959387900958503	-0.8881779103970809	-1.2482087012027254	1.0623975223963007	0.8264519821239629	-1.0477212348474532	-0.7719728219220386
MED134_05744	-0.1231920687099987	0.09990185699190905	-0.7256222635435324	2.00939925118863	0.04138398677421386	-0.29268998329553253	-1.6907664579374906	0.6815856785318314
