gene_id,cluster,product,subsystem,system,value
MED134_01395,C3,tetraacyldisaccharide 4'-kinase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.07872289104058837
MED134_09921,C0,ArsC family protein,Unspecified,Unspecified,0.07865117264607828
MED134_03894,C3,hypothetical protein,Unspecified,Unspecified,0.07826307221599126
MED134_01465,C5,UDP-N-acetylmuramate dehydrogenase,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00550 Peptidoglycan biosynthesis [PATH:dok00550]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.07816595733008862
MED134_03649,C0,gamma-glutamyltranspeptidase,"['00430 Taurine and hypotaurine metabolism [PATH:dok00430]', '00460 Cyanoamino acid metabolism [PATH:dok00460]', '00480 Glutathione metabolism [PATH:dok00480]']","['09106 Metabolism of other amino acids', '09106 Metabolism of other amino acids', '09106 Metabolism of other amino acids']",0.07814288346864841
MED134_05489,C0,lipid A export permease/ATP-binding protein MsbA,Unspecified,Unspecified,0.07806780740231334
MED134_08016,C5,hypothetical protein,Unspecified,Unspecified,0.07806232785519461
MED134_06554,C3,hypothetical protein,Unspecified,Unspecified,0.07794744417120175
MED134_01415,C0,biotin/lipoate A/B protein ligase family protein,['00780 Biotin metabolism [PATH:dok00780]'],['09108 Metabolism of cofactors and vitamins'],0.07792343790180051
MED134_01910,C0,rhomboid family protein,Unspecified,Unspecified,0.07786227030646715
MED134_13051,C0,metallopeptidase family M24,Unspecified,Unspecified,0.07756641957420757
MED134_16471,C3,hypothetical protein,Unspecified,Unspecified,0.07717871836737235
MED134_13236,C5,anthranilate phosphoribosyltransferase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.07716899249286949
MED134_05574,C0,flavin containing amine oxidoreductase,Unspecified,Unspecified,0.07706672567276945
MED134_11561,C6,"ABC transporter, ATP-binding and permease protein",Unspecified,Unspecified,0.07666969796063292
MED134_10306,C0,hypothetical protein,Unspecified,Unspecified,0.07635012176216022
MED134_11571,C3,"efflux transporter, RND family, MFP subunit",Unspecified,Unspecified,0.07612734464145823
MED134_12036,C0,glycerol kinase,['00561 Glycerolipid metabolism [PATH:dok00561]'],['09103 Lipid metabolism'],0.07608272677026193
MED134_14471,C4,oligopeptidase B,Unspecified,Unspecified,0.07601145309040236
MED134_17467,C0,hypothetical protein,Unspecified,Unspecified,0.07523259584109675
MED134_02910,C0,cytidylate kinase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.0752086897095934
MED134_08286,C4,amino acid kinase family protein,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00300 Lysine biosynthesis [PATH:dok00300]', '00261 Monobactam biosynthesis [PATH:dok00261]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",0.07512817505223941
MED134_01485,C0,hypothetical protein,Unspecified,Unspecified,0.07508975987957282
MED134_03324,C3,diaminopimelate epimerase,"['00300 Lysine biosynthesis [PATH:dok00300]', '00470 D-Amino acid metabolism [PATH:dok00470]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",0.07487400386854624
MED134_14361,C4,Sua5/YciO/YrdC/YwlC family protein,Unspecified,Unspecified,0.07472719983361997
MED134_11531,C0,hypothetical protein,Unspecified,Unspecified,0.07464139907278548
MED134_03944,C4,SAM dependent methyltransferase,Unspecified,Unspecified,0.07462294604910821
MED134_11721,C6,enoyl-CoA hydratase/isomerase family protein,"['00280 Valine, leucine and isoleucine degradation [PATH:dok00280]']",['09105 Amino acid metabolism'],0.07454876881338723
MED134_03409,C0,hypothetical protein,Unspecified,Unspecified,0.07454112438622243
MED134_01965,C0,glucose/sorbosone dehydrogenase,Unspecified,Unspecified,0.07438359016098124
MED134_04609,C4,glycosyl transferase group 1,Unspecified,Unspecified,0.07429979083904276
MED134_03229,C0,"putative addiction module antidote protein, CC2985 family",Unspecified,Unspecified,0.07420592326359512
MED134_12821,C3,serine O-acetyltransferase,"['00920 Sulfur metabolism [PATH:dok00920]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00543 Exopolysaccharide biosynthesis [PATH:dok00543]']","['09102 Energy metabolism', '09105 Amino acid metabolism', '09107 Glycan biosynthesis and metabolism']",0.07417713985619186
MED134_05829,C2,drug/metabolite permease,Unspecified,Unspecified,0.07410131980633618
MED134_13976,C4,hypothetical protein,Unspecified,Unspecified,0.07399079462809521
MED134_02660,C0,two-component system response regulator,Unspecified,Unspecified,0.07390005768635884
MED134_12111,C4,"ABC transporter, permease protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.07385880708156535
MED134_15652,C0,lipoprotein-releasing system transmembrane protein,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.07373672238692842
MED134_08576,C0,deacetylase,Unspecified,Unspecified,0.07362442547783118
MED134_01900,C3,hypothetical protein,Unspecified,Unspecified,0.07359939862907854
MED134_11361,C0,hypothetical protein,Unspecified,Unspecified,0.07348847128390378
MED134_03199,C0,tRNA (guanine-N(1)-)-methyltransferase,Unspecified,Unspecified,0.07293335790407184
MED134_09346,C3,peptidase family M23,Unspecified,Unspecified,0.0726558012141559
MED134_05384,C4,HD family protein,Unspecified,Unspecified,0.0725837967506264
MED134_09031,C4,"excinuclease ABC, C subunit",['03420 Nucleotide excision repair [PATH:dok03420]'],['09124 Replication and repair'],0.07257785517215988
MED134_03364,C0,hypothetical protein,Unspecified,Unspecified,0.07247348925744115
MED134_00840,C3,putative hemolysin,Unspecified,Unspecified,0.07236386006069269
MED134_09036,C4,patatin-like phospholipase,Unspecified,Unspecified,0.07232134852190343
MED134_10975,C0,"ferredoxin, 2Fe-2S",Unspecified,Unspecified,0.07227689023614044
MED134_04334,C3,hypothetical protein,Unspecified,Unspecified,0.07227316224532462
MED134_08946,C3,calcineurin-like phosphoesterase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.0720530803511489
MED134_11881,C0,N-acetylmuramic acid 6-phosphate etherase,['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]'],['09101 Carbohydrate metabolism'],0.07200125802761279
MED134_06654,C4,hypothetical protein,Unspecified,Unspecified,0.07188573743062533
MED134_11521,C0,hypothetical protein,Unspecified,Unspecified,0.07181612285507172
MED134_09566,C4,hypothetical protein,Unspecified,Unspecified,0.07174230064160513
MED134_02135,C2,glycosyl transferase family 2,Unspecified,Unspecified,0.07167945700462058
MED134_06879,C5,type I site-specific deoxyribonuclease,Unspecified,Unspecified,0.07153645731347262
MED134_08281,C4,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,0.07137753504532024
MED134_12106,C4,sulfate/thiosulfate import ATP-binding protein CysA,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.0712039662207493
MED134_11541,C0,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.07102979425231284
MED134_06359,C0,hypothetical protein,Unspecified,Unspecified,0.07084110548919886
MED134_11200,C3,dGTPase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.07054699406643677
MED134_04009,C1,ATP-dependent protease La (LON),Unspecified,Unspecified,0.07053146106465176
MED134_12756,C1,OmpA family protein,Unspecified,Unspecified,0.07046872904169542
MED134_04914,C4,hypothetical protein,Unspecified,Unspecified,0.07039390520021398
MED134_12816,C0,cysteine synthase B,['00270 Cysteine and methionine metabolism [PATH:dok00270]'],['09105 Amino acid metabolism'],0.07006887143636942
MED134_07961,C4,ATP-dependent DNA helicase RecQ,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.06981557866621886
MED134_08246,C0,hypothetical protein,Unspecified,Unspecified,0.06980590398983239
MED134_07656,C3,16S rRNA processing protein RimM,Unspecified,Unspecified,0.06972741646747974
MED134_06499,C0,tRNA-(MS[2]IO[6]A)-hydroxylase,Unspecified,Unspecified,0.06953092590380723
MED134_10271,C0,putative neutral zinc metallopeptidase,Unspecified,Unspecified,0.06944172974667169
MED134_12951,C5,radical SAM superfamily protein,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],0.06921961552825366
MED134_06024,C3,glucose-1-phosphate thymidylyltransferase,"['00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]', '00523 Polyketide sugar unit biosynthesis [PATH:dok00523]', '00521 Streptomycin biosynthesis [PATH:dok00521]', '00525 Acarbose and validamycin biosynthesis [PATH:dok00525]']","['09107 Glycan biosynthesis and metabolism', '09109 Metabolism of terpenoids and polyketides', '09110 Biosynthesis of other secondary metabolites', '09110 Biosynthesis of other secondary metabolites']",0.06918645135815157
MED134_09306,C1,methyltransferase family protein,Unspecified,Unspecified,0.06897128920743996
MED134_03095,C5,hypothetical protein,Unspecified,Unspecified,0.06890034411974857
MED134_14762,C3,hypothetical protein,Unspecified,Unspecified,0.06882575259819433
MED134_08461,C6,general secretion pathway protein E,Unspecified,Unspecified,0.06874902384693038
MED134_05049,C5,hypothetical protein,Unspecified,Unspecified,0.06865092397107701
MED134_12861,C0,hypothetical protein,Unspecified,Unspecified,0.06851380138002534
MED134_11586,C6,glycoprotease family protein,Unspecified,Unspecified,0.06842927865157046
MED134_14041,C0,hypothetical protein,Unspecified,Unspecified,0.06832372383662362
MED134_04989,C4,hypothetical protein,Unspecified,Unspecified,0.0682010978405814
MED134_06154,C0,lipid A biosynthesis acyltransferase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.06817849661718442
MED134_03354,C0,DisA protein,Unspecified,Unspecified,0.06817303290917313
MED134_11526,C0,SCO2/SenC family protein,Unspecified,Unspecified,0.06815980773304854
MED134_12206,C0,hypothetical protein,Unspecified,Unspecified,0.06799803474154338
MED134_10915,C0,acyl protein synthase/acyl-CoA reductase-like protein,Unspecified,Unspecified,0.0679651318640731
MED134_08426,C3,hypothetical protein,Unspecified,Unspecified,0.06761707976645069
MED134_04544,C4,hypothetical protein,Unspecified,Unspecified,0.067327035090714
MED134_14752,C0,zinc carboxypeptidase,Unspecified,Unspecified,0.06697150531839102
MED134_01490,C3,glycosyl transferase family 2,Unspecified,Unspecified,0.06689321229516301
MED134_13471,C3,LAO/AO transport system kinase,Unspecified,Unspecified,0.06676982528890475
MED134_07264,C0,cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD,Unspecified,Unspecified,0.06676424606558734
MED134_11666,C6,"phenylacetate-CoA oxygenase/reductase, PaaK subunit",['00360 Phenylalanine metabolism [PATH:dok00360]'],['09105 Amino acid metabolism'],0.06665087784965255
MED134_06664,C3,hypothetical protein,Unspecified,Unspecified,0.06648898170562088
MED134_10980,C0,hypothetical protein,Unspecified,Unspecified,0.06636211946472048
MED134_12181,C0,phosphoribosylaminoimidazole carboxylase catalytic subunit,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.06633604888991548
MED134_12886,C6,"serine protease, subtilase family",['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],0.06631293477707953
MED134_02315,C0,hypothetical protein,Unspecified,Unspecified,0.06588529842328016
MED134_04284,C3,hypothetical protein,Unspecified,Unspecified,0.06573823448086571
MED134_05184,C3,hypothetical protein,Unspecified,Unspecified,0.06572348356098381
MED134_03789,C0,haloacid dehalogenase-like hydrolase,Unspecified,Unspecified,0.06569234303242424
MED134_11005,C0,FeS assembly SUF system protein,Unspecified,Unspecified,0.06529569422079705
MED134_08031,C4,8-amino-7-oxononanoate synthase,['00780 Biotin metabolism [PATH:dok00780]'],['09108 Metabolism of cofactors and vitamins'],0.0652637390041926
MED134_07816,C0,hypothetical protein,Unspecified,Unspecified,0.06518312110103378
MED134_03854,C0,hypothetical protein,Unspecified,Unspecified,0.06517170441631645
MED134_03814,C0,D-ala-D-ala dipeptidase,"['02020 Two-component system [PATH:dok02020]', '01502 Vancomycin resistance [PATH:dok01502]']","['09132 Signal transduction', '09175 Drug resistance: antimicrobial']",0.06508240917201237
MED134_11000,C0,hypothetical protein,Unspecified,Unspecified,0.06507455235615855
MED134_03224,C0,plasmid stabilization system protein,Unspecified,Unspecified,0.06496053200127827
MED134_03994,C0,PhnA protein,Unspecified,Unspecified,0.0648219057302611
MED134_13686,C0,sugar transferase family protein,Unspecified,Unspecified,0.0647123174021037
MED134_06389,C0,phosphoglycerate mutase family protein,Unspecified,Unspecified,0.06464217958510507
MED134_08996,C0,lipoprotein signal peptidase,['03060 Protein export [PATH:dok03060]'],"['09123 Folding, sorting and degradation']",0.06449707435410724
MED134_11125,C0,sodium-coupled branched-chain amino acid carrier protein,Unspecified,Unspecified,0.06438879722872261
MED134_08231,C3,hypothetical protein,Unspecified,Unspecified,0.06429020756224069
MED134_00605,C0,"lipoprotein releasing system, transmembrane protein, LolC/E family",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.064280520103338
MED134_02525,C0,magnesium chelatase subunit ChlI,Unspecified,Unspecified,0.06422926897687366
MED134_09616,C1,acyl-CoA thioester hydrolase,Unspecified,Unspecified,0.06395504534272191
MED134_11506,C0,cytochrome c oxidase subunit III,['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],0.06392344073910747
MED134_14071,C0,hypothetical protein,Unspecified,Unspecified,0.06367104016988813
MED134_06144,C0,hypothetical protein,Unspecified,Unspecified,0.06360978856799308
MED134_05669,C0,hypothetical protein,Unspecified,Unspecified,0.06357916276704557
MED134_04274,C0,DEAD/DEAH box helicase,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.0632188737570131
MED134_05119,C2,hypothetical protein,Unspecified,Unspecified,0.0630891499518853
MED134_02090,C0,5'-nucleotidase,Unspecified,Unspecified,0.06301728697385071
MED134_07194,C0,oxidoreductase family protein,Unspecified,Unspecified,0.06299265651137272
MED134_05454,C0,hypothetical protein,Unspecified,Unspecified,0.0629451022235943
MED134_10760,C5,glycosyl hydrolase family 32,['00051 Fructose and mannose metabolism [PATH:dok00051]'],['09101 Carbohydrate metabolism'],0.06287312585385589
MED134_10885,C3,glycosyl transferase family 2,Unspecified,Unspecified,0.06281321397944362
MED134_14502,C1,endonuclease/exonuclease/phosphatase family protein,Unspecified,Unspecified,0.06279186346483469
MED134_10900,C3,NAD dependent epimerase/dehydratase family protein,Unspecified,Unspecified,0.06265675468188979
MED134_10930,C3,two-component system sensor histidine kinase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.06262976293767254
MED134_09726,C3,hypothetical protein,Unspecified,Unspecified,0.06227547256627171
MED134_02200,C0,recombination protein RecR,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.06217037592345978
MED134_02165,C3,potassium voltage-gated channel,Unspecified,Unspecified,0.06215735707439384
MED134_01715,C4,hypothetical protein,Unspecified,Unspecified,0.06208681111543648
MED134_14326,C3,hypothetical protein,Unspecified,Unspecified,0.06207866482038707
MED134_04574,C0,RDD family protein,Unspecified,Unspecified,0.0619706080951327
MED134_09421,C4,sugar transferase,Unspecified,Unspecified,0.06186383374111926
MED134_04119,C0,peptidase family S41,Unspecified,Unspecified,0.06185244082204221
MED134_12661,C3,gliding motility protein GldB,Unspecified,Unspecified,0.06170172541019089
MED134_02060,C5,"methyltransferase, HemK family",Unspecified,Unspecified,0.06169781411596752
MED134_12151,C0,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.06142922246820958
MED134_13866,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.06140473089977185
MED134_02805,C0,phage integrase family protein,Unspecified,Unspecified,0.06121280900120453
MED134_13151,C1,hypothetical protein,['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],0.06118366765617384
MED134_08816,C0,coproporphyrinogen III oxidase,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],0.06112140112315395
MED134_04554,C4,hypothetical protein,Unspecified,Unspecified,0.06102147477147647
MED134_06054,C0,3-deoxy-manno-octulosonate cytidylyltransferase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.06088409228366405
MED134_11566,C5,"ABC multidrug transporter, ATP-binding and permease protein",Unspecified,Unspecified,0.06087764678168574
MED134_07029,C0,type I site-specific deoxyribonuclease,Unspecified,Unspecified,0.06060342314753401
MED134_11060,C5,hypothetical protein,Unspecified,Unspecified,0.060578137229532626
MED134_08726,C0,putative dehydrogenase,Unspecified,Unspecified,0.060481545976799896
MED134_04669,C0,translation initiation factor SUI1,Unspecified,Unspecified,0.060274266464106926
MED134_13656,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.060238174088978726
MED134_12671,C1,hypothetical protein,Unspecified,Unspecified,0.0601682111063849
MED134_07344,C3,hypothetical protein,Unspecified,Unspecified,0.06014907306092365
MED134_05289,C0,hypothetical protein,Unspecified,Unspecified,0.059909543992630446
MED134_02205,C3,glycosyl transferase family 2,Unspecified,Unspecified,0.05988819347802154
MED134_08431,C3,hypothetical protein,Unspecified,Unspecified,0.05954658524427881
MED134_02380,C0,sigma-54 modulation protein,Unspecified,Unspecified,0.059536557041973304
MED134_02925,C0,hypothetical protein,Unspecified,Unspecified,0.059516326586414564
MED134_05004,C3,hypothetical protein,Unspecified,Unspecified,0.05948023421128636
MED134_05679,C0,short chain dehydrogenase,Unspecified,Unspecified,0.059406736785867637
MED134_03194,C3,peptide chain release factor 2,Unspecified,Unspecified,0.05926329999684743
MED134_05979,C0,hypothetical protein,Unspecified,Unspecified,0.059076873922882564
MED134_11781,C3,N-acetylmuramidase precursor,Unspecified,Unspecified,0.05907205094482049
MED134_10071,C0,aerotolerance-related exported protein BatE,Unspecified,Unspecified,0.059046375574804355
MED134_06459,C0,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,0.05901901992799063
MED134_08181,C3,haloacid dehalogenase-like hydrolase,Unspecified,Unspecified,0.05900033255031038
MED134_02830,C3,peptide-methionine (R)-S-oxide reductase,Unspecified,Unspecified,0.05892761204994005
MED134_09581,C4,deoxyuridine 5'-triphosphate nucleotidohydrolase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.058906904844453586
MED134_00970,C0,hypothetical protein,Unspecified,Unspecified,0.058614017208209385
MED134_12236,C0,hypothetical protein,Unspecified,Unspecified,0.058325278207183716
MED134_04479,C0,hypothetical protein,Unspecified,Unspecified,0.05830189533489317
MED134_08606,C2,hypothetical protein,Unspecified,Unspecified,0.05821896384535817
MED134_05949,C4,"sugar O-acyltransferase, sialic acid O-acetyltransferase NeuD family",Unspecified,Unspecified,0.05820150282391682
MED134_11706,C6,beta-ketoadipyl CoA thiolase,['00362 Benzoate degradation [PATH:dok00362]'],['09111 Xenobiotics biodegradation and metabolism'],0.058154781388267324
MED134_06969,C0,hypothetical protein,Unspecified,Unspecified,0.05809714439744
MED134_01860,C0,hypothetical protein,Unspecified,Unspecified,0.058066518596492485
MED134_03289,C0,hypothetical protein,Unspecified,Unspecified,0.057760260587017304
MED134_13286,C0,hypothetical protein,Unspecified,Unspecified,0.05775721371213528
MED134_03189,C1,hypothetical protein,Unspecified,Unspecified,0.057729634786069794
MED134_11311,C4,mannose-6-phosphate isomerase,"['00051 Fructose and mannose metabolism [PATH:dok00051]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.05757771310146622
MED134_08931,C0,acyltransferase family protein,"['00561 Glycerolipid metabolism [PATH:dok00561]', '00564 Glycerophospholipid metabolism [PATH:dok00564]']","['09103 Lipid metabolism', '09103 Lipid metabolism']",0.057565964660108354
MED134_07159,C3,UbiA prenyltransferase family protein,Unspecified,Unspecified,0.057494246265598244
MED134_04364,C3,hypothetical protein,Unspecified,Unspecified,0.05744498124994917
MED134_02140,C0,hypothetical protein,Unspecified,Unspecified,0.05740414741576373
MED134_13406,C4,chaperone protein DnaJ,Unspecified,Unspecified,0.057282270245029625
MED134_02655,C3,two-component system sensor histidine kinase,Unspecified,Unspecified,0.05723127881906121
MED134_03334,C3,aminodeoxychorismate lyase,Unspecified,Unspecified,0.057087842030041004
MED134_09141,C0,multidrug resistance protein,Unspecified,Unspecified,0.057062045077696445
MED134_09241,C3,dihydroneopterin aldolase,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],0.0568726868465107
MED134_10186,C3,nicotinamide mononucleotide transporter,Unspecified,Unspecified,0.05682487458350397
MED134_12316,C0,hypothetical protein,Unspecified,Unspecified,0.0566002142282478
MED134_10965,C0,NifU-like protein,Unspecified,Unspecified,0.05656190713696693
MED134_02815,C3,"3-dehydroquinate dehydratase, type II","['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.056418470347946725
MED134_09206,C0,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,0.056412725345326556
MED134_13911,C3,hypothetical protein,Unspecified,Unspecified,0.056412382325388706
MED134_05269,C0,HhH-GPD superfamily base excision DNA repair protein,['03410 Base excision repair [PATH:dok03410]'],['09124 Replication and repair'],0.05638209954437905
MED134_01215,C0,hypothetical protein,Unspecified,Unspecified,0.056259596340588976
MED134_00215,C0,hypothetical protein,Unspecified,Unspecified,0.05619455445067833
MED134_05139,C0,AhpC/TSA family protein,Unspecified,Unspecified,0.056075841534903886
MED134_10426,C5,"ABC transporter, permease protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.05603597224389284
MED134_12311,C5,haloacid dehalogenase-like hydrolase,Unspecified,Unspecified,0.05601536619897842
MED134_02965,C4,putative sugar nucleotidyltransferase,Unspecified,Unspecified,0.05547181567735925
MED134_03999,C0,penicillin binding protein transpeptidase,Unspecified,Unspecified,0.055468636953975026
MED134_08611,C3,LD-carboxypeptidase,Unspecified,Unspecified,0.055438318956308665
MED134_03519,C4,outer membrane lipoprotein,Unspecified,Unspecified,0.055372714622107154
MED134_09916,C0,drug/metabolite permease,Unspecified,Unspecified,0.055362704805967465
MED134_11020,C4,hypothetical protein,Unspecified,Unspecified,0.0552954301115858
MED134_03349,C5,redoxin,Unspecified,Unspecified,0.05526167558427701
MED134_03369,C0,adenylate cyclase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.05525742632128605
MED134_07284,C0,hypothetical protein,Unspecified,Unspecified,0.05525742632128605
MED134_00975,C3,HlyD family secretion protein,Unspecified,Unspecified,0.05514941975718278
MED134_15751,C6,hypothetical protein,Unspecified,Unspecified,0.0548607003656576
MED134_00355,C0,hypothetical protein,Unspecified,Unspecified,0.05463596688422713
MED134_06429,C0,"oligo-1,6-glucosidase","['00052 Galactose metabolism [PATH:dok00052]', '00500 Starch and sucrose metabolism [PATH:dok00500]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.05457167119385011
MED134_14782,C5,hypothetical protein,Unspecified,Unspecified,0.05446165073199601
MED134_09296,C0,hypothetical protein,Unspecified,Unspecified,0.05433017088089539
MED134_10176,C4,hypothetical protein,Unspecified,Unspecified,0.05423661409079796
MED134_01705,C4,hypothetical protein,Unspecified,Unspecified,0.05417129398663021
MED134_11286,C6,glycosyl transferase family 2,Unspecified,Unspecified,0.05402229763581697
MED134_16069,C5,GCN5-related N-acetyltransferase,Unspecified,Unspecified,0.054017324910173206
MED134_11546,C0,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.053860514277086435
MED134_11431,C2,major facilitator superfamily permease,Unspecified,Unspecified,0.05362300060642689
MED134_12891,C3,O-methyltransferase family protein,Unspecified,Unspecified,0.053547090639172186
MED134_06349,C3,hypothetical protein,Unspecified,Unspecified,0.05353454724495587
MED134_07349,C3,hypothetical protein,Unspecified,Unspecified,0.05345411004152918
MED134_08001,C0,hypothetical protein,Unspecified,Unspecified,0.05335083617743899
MED134_00780,C5,hypothetical protein,Unspecified,Unspecified,0.053312234978474066
MED134_04719,C2,short chain dehydrogenase,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],0.05316406856385001
MED134_09061,C4,ribonuclease III,Unspecified,Unspecified,0.052952081279958485
MED134_03704,C0,endoribonuclease L-PSP,Unspecified,Unspecified,0.05292516139128535
MED134_08541,C0,phage integrase family protein,Unspecified,Unspecified,0.05286013243541456
MED134_13961,C4,"ABC transporter, periplasmic binding protein",['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],0.0527713119217397
MED134_07174,C0,Mg and Co transport protein CorA,Unspecified,Unspecified,0.05273096006231153
MED134_09896,C0,alpha/beta hydrolase,Unspecified,Unspecified,0.05269486768718331
MED134_13016,C0,hypothetical protein,Unspecified,Unspecified,0.05268911383342144
MED134_07169,C0,hypothetical protein,Unspecified,Unspecified,0.05252177091289787
MED134_07486,C0,hypothetical protein,Unspecified,Unspecified,0.05240612868615765
MED134_02260,C3,hypothetical protein,Unspecified,Unspecified,0.05236697185768848
MED134_08091,C0,hypothetical protein,Unspecified,Unspecified,0.05226175918564481
MED134_03769,C0,hypothetical protein,Unspecified,Unspecified,0.05222566681051661
MED134_04099,C3,Fe3+-specific periplasmic binding protein,Unspecified,Unspecified,0.052163178940347346
MED134_13426,C4,hypothetical protein,Unspecified,Unspecified,0.051986697981437395
MED134_13056,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.051980613318096024
MED134_05349,C0,hypothetical protein,Unspecified,Unspecified,0.05182671309351585
MED134_03090,C4,hypothetical protein,Unspecified,Unspecified,0.05181624979133432
MED134_07269,C0,SpoU rRNA methylase family protein,Unspecified,Unspecified,0.051753647412022895
MED134_03824,C0,glycosyl hydrolase family 20,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00511 Other glycan degradation [PATH:dok00511]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.051689595868196124
MED134_12241,C0,hypothetical protein,Unspecified,Unspecified,0.05145822293964946
MED134_14381,C7,DEAD/DEAH box helicase,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.05143163455769604
MED134_07881,C3,two-component system sensor histidine kinase,Unspecified,Unspecified,0.051340758171741975
MED134_02350,C0,potassium uptake protein TrkA,Unspecified,Unspecified,0.05115912141720593
MED134_09316,C4,"DNA polymerase III, delta' subunit","['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.05100225683351842
MED134_03379,C5,pseudouridylate synthase,Unspecified,Unspecified,0.050998098478839564
MED134_01210,C0,FAD dependent oxidoreductase,Unspecified,Unspecified,0.05094465736685613
MED134_01915,C3,rhomboid family protein,Unspecified,Unspecified,0.05081422476923039
MED134_07631,C0,OmpA family protein,"['02030 Bacterial chemotaxis [PATH:dok02030]', '02040 Flagellar assembly [PATH:dok02040]']","['09142 Cell motility', '09142 Cell motility']",0.050745879430260085
MED134_10436,C0,hypothetical protein,Unspecified,Unspecified,0.05073137231807145
MED134_06824,C0,hypothetical protein,Unspecified,Unspecified,0.05072575641142848
MED134_00175,C3,hypothetical protein,Unspecified,Unspecified,0.05068099878713858
