gene_id,cluster,product,subsystem,system,value
MED134_01665,C0,gliding motility protein GldA,Unspecified,Unspecified,0.08788493343718586
MED134_01350,C0,hypothetical protein,Unspecified,Unspecified,0.08716102949663378
MED134_11210,C0,1-deoxy-D-xylulose-5-phosphate synthase,"['00730 Thiamine metabolism [PATH:dok00730]', '00900 Terpenoid backbone biosynthesis [PATH:dok00900]']","['09108 Metabolism of cofactors and vitamins', '09109 Metabolism of terpenoids and polyketides']",0.08663582056820293
MED134_14456,C0,threonine aldolase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]']",['09105 Amino acid metabolism'],0.08646847764767936
MED134_12116,C0,alkaline phosphatase,"['00730 Thiamine metabolism [PATH:dok00730]', '00790 Folate biosynthesis [PATH:dok00790]', '02020 Two-component system [PATH:dok02020]']","['09108 Metabolism of cofactors and vitamins', '09108 Metabolism of cofactors and vitamins', '09132 Signal transduction']",0.08629686893154473
MED134_01240,C0,outer membrane efflux protein,"['03070 Bacterial secretion system [PATH:dok03070]', '02020 Two-component system [PATH:dok02020]', '01501 beta-Lactam resistance [PATH:dok01501]', '01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]']","['09131 Membrane transport', '09132 Signal transduction', '09175 Drug resistance: antimicrobial', '09175 Drug resistance: antimicrobial']",0.08608031468077547
MED134_11981,C0,hypothetical protein,Unspecified,Unspecified,0.0858818338466091
MED134_01365,C0,3-deoxy-8-phosphooctulonate synthase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.08570134998382532
MED134_12351,C0,ATPase family associated with various cellular activities (AAA),Unspecified,Unspecified,0.08536045360361916
MED134_03934,C0,hypothetical protein,Unspecified,Unspecified,0.08460052730051897
MED134_09736,C0,tRNA pseudouridine synthase B,Unspecified,Unspecified,0.08392868880675333
MED134_06684,C0,putative zinc-transporting P-type ATPase,Unspecified,Unspecified,0.08377040267257017
MED134_04379,C0,ArsC family protein,Unspecified,Unspecified,0.08351655918387922
MED134_07741,C0,hypothetical protein,Unspecified,Unspecified,0.08349263904988864
MED134_00410,C0,hypothetical protein,Unspecified,Unspecified,0.08340947892128808
MED134_04279,C0,peptidase family M1,['00480 Glutathione metabolism [PATH:dok00480]'],['09106 Metabolism of other amino acids'],0.08337338654615987
MED134_02765,C0,branched-chain-amino-acid transaminase,"['00270 Cysteine and methionine metabolism [PATH:dok00270]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",0.0830738069742012
MED134_07189,C0,sodium/solute symporter,Unspecified,Unspecified,0.08298945028487334
MED134_06984,C0,hypothetical protein,Unspecified,Unspecified,0.0829467492556555
MED134_02230,C0,fumarylacetoacetate (FAA) hydrolase family protein,Unspecified,Unspecified,0.08288255792217428
MED134_02265,C0,prolipoprotein diacylglyceryl transferase,Unspecified,Unspecified,0.08284279156303385
MED134_00400,C0,peptidase family M48,Unspecified,Unspecified,0.08195464333555585
MED134_09956,C0,hypothetical protein,Unspecified,Unspecified,0.0819514898015577
MED134_13066,C0,beta-carotene hydroxylase,['00906 Carotenoid biosynthesis [PATH:dok00906]'],['09109 Metabolism of terpenoids and polyketides'],0.08184052014795189
MED134_00980,C0,ABC transporter ATP-binding protein,Unspecified,Unspecified,0.08171864297721779
MED134_02085,C0,calcineurin-like phosphoesterase,"['00230 Purine metabolism [PATH:dok00230]', '00240 Pyrimidine metabolism [PATH:dok00240]', '00760 Nicotinate and nicotinamide metabolism [PATH:dok00760]']","['09104 Nucleotide metabolism', '09104 Nucleotide metabolism', '09108 Metabolism of cofactors and vitamins']",0.08154377855015019
MED134_12876,C0,MttA/Hcf106 family protein,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]']","['09123 Folding, sorting and degradation', '09131 Membrane transport']",0.08128002878872384
MED134_06659,C0,putative heavy metal transport/detoxification protein,Unspecified,Unspecified,0.08125216020933605
MED134_05064,C0,hypothetical protein,Unspecified,Unspecified,0.08124393641359563
MED134_00060,C0,dihydrofolate reductase,"['00790 Folate biosynthesis [PATH:dok00790]', '00670 One carbon pool by folate [PATH:dok00670]']","['09108 Metabolism of cofactors and vitamins', '09108 Metabolism of cofactors and vitamins']",0.08006163440477695
MED134_09971,C0,tetrapyrrole methylase family protein,Unspecified,Unspecified,0.08005584367680978
MED134_13871,C0,cell division ATP-binding protein FtsE,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.07994461090898014
MED134_13086,C0,shikimate kinase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.07993632669579773
MED134_05209,C0,peptidase family M20/M25/M40,Unspecified,Unspecified,0.07993334047301973
MED134_09371,C0,GDP-fucose synthetase,"['00051 Fructose and mannose metabolism [PATH:dok00051]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.07912875309911804
MED134_02330,C0,Sec-independent protein translocase protein (TatC),"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]']","['09123 Folding, sorting and degradation', '09131 Membrane transport']",0.07906781451375099
MED134_08901,C0,gliding motility protein GldH,Unspecified,Unspecified,0.07886143743985663
MED134_13211,C0,tryptophan synthase alpha chain,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.07881851556660184
MED134_09921,C0,ArsC family protein,Unspecified,Unspecified,0.07865117264607828
MED134_05489,C0,lipid A export permease/ATP-binding protein MsbA,Unspecified,Unspecified,0.07806780740231334
MED134_06554,C0,hypothetical protein,Unspecified,Unspecified,0.07794744417120175
MED134_01910,C0,rhomboid family protein,Unspecified,Unspecified,0.07786227030646715
MED134_16471,C0,hypothetical protein,Unspecified,Unspecified,0.07717871836737235
MED134_10306,C0,hypothetical protein,Unspecified,Unspecified,0.07635012176216022
MED134_11571,C0,"efflux transporter, RND family, MFP subunit",Unspecified,Unspecified,0.07612734464145823
MED134_12036,C0,glycerol kinase,['00561 Glycerolipid metabolism [PATH:dok00561]'],['09103 Lipid metabolism'],0.07608272677026193
MED134_02910,C0,cytidylate kinase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.0752086897095934
MED134_00885,C0,lipid-A-disaccharide synthase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.07518478357809001
MED134_01485,C0,hypothetical protein,Unspecified,Unspecified,0.07508975987957282
MED134_03324,C0,diaminopimelate epimerase,"['00300 Lysine biosynthesis [PATH:dok00300]', '00470 D-Amino acid metabolism [PATH:dok00470]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",0.07487400386854624
MED134_05009,C0,magnesium-chelatase subunit ChlI,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],0.07447203378540762
MED134_01965,C0,glucose/sorbosone dehydrogenase,Unspecified,Unspecified,0.07438359016098124
MED134_02660,C0,two-component system response regulator,Unspecified,Unspecified,0.07390005768635884
MED134_15652,C0,lipoprotein-releasing system transmembrane protein,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.07373672238692842
MED134_01900,C0,hypothetical protein,Unspecified,Unspecified,0.07359939862907854
MED134_11361,C0,hypothetical protein,Unspecified,Unspecified,0.07348847128390378
MED134_03199,C0,tRNA (guanine-N(1)-)-methyltransferase,Unspecified,Unspecified,0.07293335790407184
MED134_02325,C0,carboxymuconolactone decarboxylase family protein,Unspecified,Unspecified,0.07250866006984742
MED134_03364,C0,hypothetical protein,Unspecified,Unspecified,0.07247348925744115
MED134_03979,C0,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,['04122 Sulfur relay system [PATH:dok04122]'],"['09123 Folding, sorting and degradation']",0.07236457012337517
MED134_08946,C0,calcineurin-like phosphoesterase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.0720530803511489
MED134_11521,C0,hypothetical protein,Unspecified,Unspecified,0.07181612285507172
MED134_11846,C0,hypothetical protein,Unspecified,Unspecified,0.07102979425231284
MED134_06359,C0,hypothetical protein,Unspecified,Unspecified,0.07084110548919886
MED134_11200,C0,dGTPase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.07054699406643677
MED134_06784,C0,two-component system sensor histidine kinase,Unspecified,Unspecified,0.07046228159921337
MED134_12816,C0,cysteine synthase B,['00270 Cysteine and methionine metabolism [PATH:dok00270]'],['09105 Amino acid metabolism'],0.07006887143636942
MED134_08246,C0,hypothetical protein,Unspecified,Unspecified,0.06980590398983239
MED134_07656,C0,16S rRNA processing protein RimM,Unspecified,Unspecified,0.06972741646747974
MED134_13766,C0,hypothetical protein,Unspecified,Unspecified,0.06959186448917429
MED134_10271,C0,putative neutral zinc metallopeptidase,Unspecified,Unspecified,0.06944172974667169
MED134_12126,C0,hypothetical protein,Unspecified,Unspecified,0.06890223994123737
MED134_02080,C0,hypothetical protein,Unspecified,Unspecified,0.06886060146476965
MED134_14762,C0,hypothetical protein,Unspecified,Unspecified,0.06882575259819433
MED134_12861,C0,hypothetical protein,Unspecified,Unspecified,0.06851380138002534
MED134_14041,C0,hypothetical protein,Unspecified,Unspecified,0.06832372383662362
MED134_06154,C0,lipid A biosynthesis acyltransferase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.06817849661718442
MED134_12206,C0,hypothetical protein,Unspecified,Unspecified,0.06799803474154338
MED134_10915,C0,acyl protein synthase/acyl-CoA reductase-like protein,Unspecified,Unspecified,0.0679651318640731
MED134_13471,C0,LAO/AO transport system kinase,Unspecified,Unspecified,0.06676982528890475
MED134_07264,C0,cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD,Unspecified,Unspecified,0.06676424606558734
MED134_06664,C0,hypothetical protein,Unspecified,Unspecified,0.06648898170562088
MED134_12181,C0,phosphoribosylaminoimidazole carboxylase catalytic subunit,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.06633604888991548
MED134_11010,C0,"cysteine desulfurase, sulfur acceptor subunit CsdE",Unspecified,Unspecified,0.06633165017203696
MED134_02315,C0,hypothetical protein,Unspecified,Unspecified,0.06588529842328016
MED134_04284,C0,hypothetical protein,Unspecified,Unspecified,0.06573823448086571
MED134_11005,C0,FeS assembly SUF system protein,Unspecified,Unspecified,0.06529569422079705
MED134_08031,C0,8-amino-7-oxononanoate synthase,['00780 Biotin metabolism [PATH:dok00780]'],['09108 Metabolism of cofactors and vitamins'],0.0652637390041926
MED134_03854,C0,hypothetical protein,Unspecified,Unspecified,0.06517170441631645
MED134_03814,C0,D-ala-D-ala dipeptidase,"['02020 Two-component system [PATH:dok02020]', '01502 Vancomycin resistance [PATH:dok01502]']","['09132 Signal transduction', '09175 Drug resistance: antimicrobial']",0.06508240917201237
MED134_11000,C0,hypothetical protein,Unspecified,Unspecified,0.06507455235615855
MED134_03994,C0,PhnA protein,Unspecified,Unspecified,0.0648219057302611
MED134_08996,C0,lipoprotein signal peptidase,['03060 Protein export [PATH:dok03060]'],"['09123 Folding, sorting and degradation']",0.06449707435410724
MED134_08231,C0,hypothetical protein,Unspecified,Unspecified,0.06429020756224069
MED134_02525,C0,magnesium chelatase subunit ChlI,Unspecified,Unspecified,0.06422926897687366
MED134_11506,C0,cytochrome c oxidase subunit III,['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],0.06392344073910747
MED134_14071,C0,hypothetical protein,Unspecified,Unspecified,0.06367104016988813
MED134_06144,C0,hypothetical protein,Unspecified,Unspecified,0.06360978856799308
MED134_05669,C0,hypothetical protein,Unspecified,Unspecified,0.06357916276704557
MED134_02090,C0,5'-nucleotidase,Unspecified,Unspecified,0.06301728697385071
MED134_05454,C0,hypothetical protein,Unspecified,Unspecified,0.0629451022235943
MED134_10885,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.06281321397944362
MED134_09726,C0,hypothetical protein,Unspecified,Unspecified,0.06227547256627171
MED134_02200,C0,recombination protein RecR,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.06217037592345978
MED134_14326,C0,hypothetical protein,Unspecified,Unspecified,0.06207866482038707
MED134_04574,C0,RDD family protein,Unspecified,Unspecified,0.0619706080951327
MED134_09421,C0,sugar transferase,Unspecified,Unspecified,0.06186383374111926
MED134_04119,C0,peptidase family S41,Unspecified,Unspecified,0.06185244082204221
MED134_12151,C0,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.06142922246820958
MED134_13866,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.06140473089977185
MED134_06054,C0,3-deoxy-manno-octulosonate cytidylyltransferase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.06088409228366405
MED134_04704,C0,FAD dependent oxidoreductase,Unspecified,Unspecified,0.06063546148933374
MED134_08726,C0,putative dehydrogenase,Unspecified,Unspecified,0.060481545976799896
MED134_04669,C0,translation initiation factor SUI1,Unspecified,Unspecified,0.060274266464106926
MED134_15163,C0,hypothetical protein,Unspecified,Unspecified,0.05999403729386347
MED134_05289,C0,hypothetical protein,Unspecified,Unspecified,0.059909543992630446
MED134_09866,C0,hypothetical protein,Unspecified,Unspecified,0.0596457981009013
MED134_02380,C0,sigma-54 modulation protein,Unspecified,Unspecified,0.059536557041973304
MED134_05004,C0,hypothetical protein,Unspecified,Unspecified,0.05948023421128636
MED134_05979,C0,hypothetical protein,Unspecified,Unspecified,0.059076873922882564
MED134_08181,C0,haloacid dehalogenase-like hydrolase,Unspecified,Unspecified,0.05900033255031038
MED134_00970,C0,hypothetical protein,Unspecified,Unspecified,0.058614017208209385
MED134_04479,C0,hypothetical protein,Unspecified,Unspecified,0.05830189533489317
MED134_07214,C0,hypothetical protein,Unspecified,Unspecified,0.05813745128009006
MED134_06969,C0,hypothetical protein,Unspecified,Unspecified,0.05809714439744
MED134_01860,C0,hypothetical protein,Unspecified,Unspecified,0.058066518596492485
MED134_13286,C0,hypothetical protein,Unspecified,Unspecified,0.05775721371213528
MED134_08931,C0,acyltransferase family protein,"['00561 Glycerolipid metabolism [PATH:dok00561]', '00564 Glycerophospholipid metabolism [PATH:dok00564]']","['09103 Lipid metabolism', '09103 Lipid metabolism']",0.057565964660108354
MED134_04364,C0,hypothetical protein,Unspecified,Unspecified,0.05744498124994917
MED134_02140,C0,hypothetical protein,Unspecified,Unspecified,0.05740414741576373
MED134_08311,C0,pyridoxal-dependent decarboxylase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]']",['09105 Amino acid metabolism'],0.057242506953337484
MED134_09141,C0,multidrug resistance protein,Unspecified,Unspecified,0.057062045077696445
MED134_04559,C0,hypothetical protein,Unspecified,Unspecified,0.056895605856405906
MED134_09241,C0,dihydroneopterin aldolase,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],0.0568726868465107
MED134_10186,C0,nicotinamide mononucleotide transporter,Unspecified,Unspecified,0.05682487458350397
MED134_10965,C0,NifU-like protein,Unspecified,Unspecified,0.05656190713696693
MED134_09206,C0,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,0.056412725345326556
MED134_13911,C0,hypothetical protein,Unspecified,Unspecified,0.056412382325388706
MED134_05269,C0,HhH-GPD superfamily base excision DNA repair protein,['03410 Base excision repair [PATH:dok03410]'],['09124 Replication and repair'],0.05638209954437905
MED134_01215,C0,hypothetical protein,Unspecified,Unspecified,0.056259596340588976
MED134_05139,C0,AhpC/TSA family protein,Unspecified,Unspecified,0.056075841534903886
MED134_12911,C0,aldehyde dehydrogenase family protein,"['00380 Tryptophan metabolism [PATH:dok00380]', '00362 Benzoate degradation [PATH:dok00362]']","['09105 Amino acid metabolism', '09111 Xenobiotics biodegradation and metabolism']",0.05567738027134234
MED134_13521,C0,ATP:corrinoid adenosyltransferase family protein,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],0.0555578496138255
MED134_06584,C0,hypothetical protein,Unspecified,Unspecified,0.05551003735081877
MED134_08611,C0,LD-carboxypeptidase,Unspecified,Unspecified,0.055438318956308665
MED134_09916,C0,drug/metabolite permease,Unspecified,Unspecified,0.055362704805967465
MED134_11020,C0,hypothetical protein,Unspecified,Unspecified,0.0552954301115858
MED134_03369,C0,adenylate cyclase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.05525742632128605
MED134_07284,C0,hypothetical protein,Unspecified,Unspecified,0.05525742632128605
MED134_00975,C0,HlyD family secretion protein,Unspecified,Unspecified,0.05514941975718278
MED134_10451,C0,ferrous iron transport protein A,Unspecified,Unspecified,0.0548447268303475
MED134_00355,C0,hypothetical protein,Unspecified,Unspecified,0.05463596688422713
MED134_07566,C0,alpha/beta hydrolase,Unspecified,Unspecified,0.05447524155694226
MED134_09296,C0,hypothetical protein,Unspecified,Unspecified,0.05433017088089539
MED134_01705,C0,hypothetical protein,Unspecified,Unspecified,0.05417129398663021
MED134_08196,C0,aminotransferase class I and II,Unspecified,Unspecified,0.05409957559212009
MED134_11546,C0,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.053860514277086435
MED134_12891,C0,O-methyltransferase family protein,Unspecified,Unspecified,0.053547090639172186
MED134_06349,C0,hypothetical protein,Unspecified,Unspecified,0.05353454724495587
MED134_07349,C0,hypothetical protein,Unspecified,Unspecified,0.05345411004152918
MED134_04589,C0,sodium/solute symporter,Unspecified,Unspecified,0.05334453043949105
MED134_03704,C0,endoribonuclease L-PSP,Unspecified,Unspecified,0.05292516139128535
MED134_02065,C0,UPF0717 protein,Unspecified,Unspecified,0.05277956012080966
MED134_07174,C0,Mg and Co transport protein CorA,Unspecified,Unspecified,0.05273096006231153
MED134_09896,C0,alpha/beta hydrolase,Unspecified,Unspecified,0.05269486768718331
MED134_13016,C0,hypothetical protein,Unspecified,Unspecified,0.05268911383342144
MED134_02015,C0,transcriptional regulator,Unspecified,Unspecified,0.05262268293692689
MED134_09771,C0,hypothetical protein,Unspecified,Unspecified,0.05255387442593941
MED134_07169,C0,hypothetical protein,Unspecified,Unspecified,0.05252177091289787
MED134_07486,C0,hypothetical protein,Unspecified,Unspecified,0.05240612868615765
MED134_02260,C0,hypothetical protein,Unspecified,Unspecified,0.05236697185768848
MED134_03769,C0,hypothetical protein,Unspecified,Unspecified,0.05222566681051661
MED134_04099,C0,Fe3+-specific periplasmic binding protein,Unspecified,Unspecified,0.052163178940347346
MED134_13056,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.051980613318096024
MED134_05349,C0,hypothetical protein,Unspecified,Unspecified,0.05182671309351585
MED134_03824,C0,glycosyl hydrolase family 20,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00511 Other glycan degradation [PATH:dok00511]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.051689595868196124
MED134_01210,C0,FAD dependent oxidoreductase,Unspecified,Unspecified,0.05094465736685613
MED134_05319,C0,hypothetical protein,Unspecified,Unspecified,0.050890248930772916
MED134_01915,C0,rhomboid family protein,Unspecified,Unspecified,0.05081422476923039
MED134_06609,C0,hypothetical protein,Unspecified,Unspecified,0.050348816757718164
MED134_07621,C0,two-component system sensor histidine kinase,Unspecified,Unspecified,0.05034451344783414
MED134_00480,C0,hypothetical protein,Unspecified,Unspecified,0.050335271513185606
MED134_11321,C0,thioredoxin,Unspecified,Unspecified,0.05024058617846518
MED134_13261,C0,hypothetical protein,Unspecified,Unspecified,0.049793831694012136
MED134_13281,C0,hypothetical protein,Unspecified,Unspecified,0.04974865965850726
MED134_14036,C0,hypothetical protein,Unspecified,Unspecified,0.04972475352700389
MED134_03184,C0,CAAX amino terminal protease family,Unspecified,Unspecified,0.049627015801285645
MED134_07334,C0,S1/P1 nuclease,Unspecified,Unspecified,0.049512600610730394
MED134_13716,C0,"serine protease, subtilase family",Unspecified,Unspecified,0.04917491250242644
MED134_00890,C0,hypothetical protein,Unspecified,Unspecified,0.049103194107916345
MED134_05284,C0,metallo-beta-lactamase superfamily protein,Unspecified,Unspecified,0.04890757795921087
MED134_13201,C0,pantetheine-phosphate adenylyltransferase,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.048840226661379306
MED134_05579,C0,malate dehydrogenase (quinone),"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.048688614047952244
MED134_10236,C0,hypothetical protein,Unspecified,Unspecified,0.048218667242291756
MED134_05619,C0,hypothetical protein,Unspecified,Unspecified,0.048218667242291756
MED134_01155,C0,hypothetical protein,Unspecified,Unspecified,0.04811413899167013
MED134_07651,C0,methyltransferase,Unspecified,Unspecified,0.04810047924708732
MED134_06574,C0,hypothetical protein,Unspecified,Unspecified,0.04809913658477493
MED134_04144,C0,hypothetical protein,Unspecified,Unspecified,0.04802125588570686
MED134_12086,C0,putative metallopeptidase (SprT family),Unspecified,Unspecified,0.047979605927258084
MED134_07966,C0,putative sodium/sulfate symporter,Unspecified,Unspecified,0.047960004283811836
MED134_10456,C0,SCO2/SenC family protein,Unspecified,Unspecified,0.04786007526974124
MED134_15123,C0,hypothetical protein,Unspecified,Unspecified,0.04782621092612523
MED134_13096,C0,RNA-binding S4,Unspecified,Unspecified,0.04780380220937264
MED134_01765,C0,DNA binding helix-turn helix protein,Unspecified,Unspecified,0.047775850927769384
MED134_10291,C0,4'-phosphopantetheinyl transferase superfamily protein,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.04762101395470758
MED134_06104,C0,hypothetical protein,Unspecified,Unspecified,0.04740585877117727
MED134_04419,C0,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.047196934366782385
MED134_01955,C0,hypothetical protein,Unspecified,Unspecified,0.04716328677110502
MED134_07104,C0,X-Pro dipeptidyl-peptidase (S15 family),Unspecified,Unspecified,0.047102481857281366
MED134_08241,C0,dCMP deaminase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.04692008766667007
MED134_11130,C0,hypothetical protein,Unspecified,Unspecified,0.046831302854580065
MED134_08131,C0,hypothetical protein,Unspecified,Unspecified,0.046800833561896536
MED134_04129,C0,hypothetical protein,Unspecified,Unspecified,0.04634260966461874
MED134_06964,C0,hypothetical protein,Unspecified,Unspecified,0.04633008285352574
MED134_07219,C0,hypothetical protein,Unspecified,Unspecified,0.046183707828855836
MED134_14106,C0,hypothetical protein,Unspecified,Unspecified,0.045825816196023696
MED134_00430,C0,glutaminase A,"['00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]', '00220 Arginine biosynthesis [PATH:dok00220]', '00470 D-Amino acid metabolism [PATH:dok00470]', '02020 Two-component system [PATH:dok02020]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09106 Metabolism of other amino acids', '09132 Signal transduction']",0.045497946631609235
MED134_05339,C0,hypothetical protein,Unspecified,Unspecified,0.04537103374919128
MED134_10895,C0,hypothetical protein,Unspecified,Unspecified,0.04530783822040375
MED134_04094,C0,iron transport system permease,Unspecified,Unspecified,0.04524689963503669
MED134_14657,C0,hypothetical protein,Unspecified,Unspecified,0.045039151752343916
MED134_03624,C0,DJ-1/PfpI family protein,Unspecified,Unspecified,0.04497267600088496
MED134_00550,C0,hypothetical protein,Unspecified,Unspecified,0.044965794873951005
MED134_01315,C0,TatD related DNase,Unspecified,Unspecified,0.04475067862029702
MED134_05059,C0,Ham1 family protein,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.044680559779793405
MED134_14572,C0,pirin-related protein,Unspecified,Unspecified,0.044591166179584946
MED134_03794,C0,acyl-CoA thioester hydrolase,Unspecified,Unspecified,0.04421315953205449
MED134_13746,C0,dihydropteroate synthase,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],0.04367177390513137
MED134_13251,C0,"para-aminobenzoate synthase, component II","['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]', '02024 Quorum sensing [PATH:dok02024]']","['09105 Amino acid metabolism', '09145 Cellular community - prokaryotes']",0.04360478386214188
MED134_10121,C0,hypothetical protein,Unspecified,Unspecified,0.04360064702836618
MED134_01495,C0,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.043579689047108044
MED134_12146,C0,hypothetical protein,Unspecified,Unspecified,0.04327475777872108
MED134_13856,C0,hypothetical protein,Unspecified,Unspecified,0.04312112773410413
MED134_14131,C0,hypothetical protein,Unspecified,Unspecified,0.04310275510057116
MED134_14171,C0,NADPH-dependent FMN reductase,Unspecified,Unspecified,0.04266118740154155
MED134_01820,C0,SpoU rRNA methylase family protein,Unspecified,Unspecified,0.04265700975693695
MED134_13811,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.04260072633900045
MED134_13376,C0,hypothetical protein,Unspecified,Unspecified,0.04241673431231123
MED134_08356,C0,hypothetical protein,Unspecified,Unspecified,0.04238077149870686
MED134_13771,C0,phosphatidylserine synthase,"['00564 Glycerophospholipid metabolism [PATH:dok00564]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]']","['09103 Lipid metabolism', '09105 Amino acid metabolism']",0.04219198652487486
MED134_07004,C0,hypothetical protein,Unspecified,Unspecified,0.041955260788409526
MED134_10745,C0,hypothetical protein,Unspecified,Unspecified,0.041955260788409526
MED134_11070,C0,hypothetical protein,Unspecified,Unspecified,0.04192574673253232
MED134_08571,C0,DEAD/DEAH box helicase,Unspecified,Unspecified,0.04171246168374763
MED134_04629,C0,hypothetical protein,Unspecified,Unspecified,0.04136186189692607
MED134_12696,C0,hypothetical protein,Unspecified,Unspecified,0.040999015528274854
MED134_01295,C0,hypothetical protein,Unspecified,Unspecified,0.04094145072510189
MED134_04004,C0,diaminopimelate decarboxylase,"['00300 Lysine biosynthesis [PATH:dok00300]', '00470 D-Amino acid metabolism [PATH:dok00470]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",0.04092893650530027
MED134_11626,C0,"transcription regulator, MerR family",Unspecified,Unspecified,0.0408435344468646
MED134_14777,C0,hypothetical protein,Unspecified,Unspecified,0.0408435344468646
MED134_12266,C0,hypothetical protein,Unspecified,Unspecified,0.04082419266304034
MED134_05914,C0,hypothetical protein,Unspecified,Unspecified,0.04036213141640778
MED134_03264,C0,hypothetical protein,Unspecified,Unspecified,0.04033417984788007
MED134_13846,C0,glycosyl transferase group 1,Unspecified,Unspecified,0.040305737714677194
MED134_12141,C0,hypothetical protein,Unspecified,Unspecified,0.040280404927621895
MED134_13731,C0,"ABC transporter, permease protein",['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],0.04025792545167045
MED134_09571,C0,hypothetical protein,Unspecified,Unspecified,0.0396294278907721
MED134_09741,C0,hypothetical protein,Unspecified,Unspecified,0.03938478001850704
