gene_id,product,subsystem,system,value
MED134_03199,tRNA (guanine-N(1)-)-methyltransferase,Unspecified,Unspecified,2095.0793603232423
MED134_10885,glycosyl transferase family 2,Unspecified,Unspecified,2091.9062171025057
MED134_06499,tRNA-(MS[2]IO[6]A)-hydroxylase,Unspecified,Unspecified,2090.822161236384
MED134_00805,4-carboxymuconolactone decarboxylase,Unspecified,Unspecified,2086.262809614121
MED134_09616,acyl-CoA thioester hydrolase,Unspecified,Unspecified,2081.3343524443335
MED134_11571,"efflux transporter, RND family, MFP subunit",Unspecified,Unspecified,2072.9267930930137
MED134_06154,lipid A biosynthesis acyltransferase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],2054.815658731514
MED134_14762,hypothetical protein,Unspecified,Unspecified,2044.11740205209
MED134_04284,hypothetical protein,Unspecified,Unspecified,2037.6539926120906
MED134_04654,polyphosphate kinase,"['00190 Oxidative phosphorylation [PATH:dok00190]', '03018 RNA degradation [PATH:dok03018]']","['09102 Energy metabolism', '09123 Folding, sorting and degradation']",2037.3749158377689
MED134_12661,gliding motility protein GldB,Unspecified,Unspecified,2015.2896686838321
MED134_06784,two-component system sensor histidine kinase,Unspecified,Unspecified,2012.0951109015227
MED134_11060,hypothetical protein,Unspecified,Unspecified,2000.9102005543668
MED134_01490,glycosyl transferase family 2,Unspecified,Unspecified,1998.5616383049576
MED134_11361,hypothetical protein,Unspecified,Unspecified,1997.4098334917164
MED134_02315,hypothetical protein,Unspecified,Unspecified,1990.8468494027934
MED134_11781,N-acetylmuramidase precursor,Unspecified,Unspecified,1986.1071311632313
MED134_03519,outer membrane lipoprotein,Unspecified,Unspecified,1978.7880383783906
MED134_06389,phosphoglycerate mutase family protein,Unspecified,Unspecified,1978.6835284703832
MED134_14371,glycosyl transferase group 1,Unspecified,Unspecified,1976.1081980039555
MED134_04989,hypothetical protein,Unspecified,Unspecified,1974.8732753160089
MED134_03994,PhnA protein,Unspecified,Unspecified,1969.9959082777286
MED134_10156,hypothetical protein,Unspecified,Unspecified,1969.9567055217235
MED134_12671,hypothetical protein,Unspecified,Unspecified,1969.9245186050975
MED134_03194,peptide chain release factor 2,Unspecified,Unspecified,1969.5089821100369
MED134_11526,SCO2/SenC family protein,Unspecified,Unspecified,1967.510624748946
MED134_13646,glycosyl transferase family 2,Unspecified,Unspecified,1941.8074444148929
MED134_00605,"lipoprotein releasing system, transmembrane protein, LolC/E family",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],1934.5306076883899
MED134_02165,potassium voltage-gated channel,Unspecified,Unspecified,1934.3352292136576
MED134_14196,ATP-dependent DNA helicase RecQ,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",1926.775137409855
MED134_05324,lipoprotein releasing ABC-type transporter,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],1914.23951502405
MED134_04009,ATP-dependent protease La (LON),Unspecified,Unspecified,1908.2249110469388
MED134_03189,hypothetical protein,Unspecified,Unspecified,1892.7012705485286
MED134_09581,deoxyuridine 5'-triphosphate nucleotidohydrolase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],1866.8513030365311
MED134_06144,hypothetical protein,Unspecified,Unspecified,1864.5695341077262
MED134_03334,aminodeoxychorismate lyase,Unspecified,Unspecified,1864.3438862982616
MED134_08311,pyridoxal-dependent decarboxylase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]']",['09105 Amino acid metabolism'],1863.0875477839327
MED134_08231,hypothetical protein,Unspecified,Unspecified,1860.1900661688524
MED134_11566,"ABC multidrug transporter, ATP-binding and permease protein",Unspecified,Unspecified,1851.4112492192385
MED134_01225,"efflux transporter, RND family, MFP subunit","['01501 beta-Lactam resistance [PATH:dok01501]', '01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]']","['09175 Drug resistance: antimicrobial', '09175 Drug resistance: antimicrobial']",1851.371812570062
MED134_01705,hypothetical protein,Unspecified,Unspecified,1842.6855078793676
MED134_10850,UbiA prenyltransferase family protein,Unspecified,Unspecified,1837.9578587742828
MED134_05949,"sugar O-acyltransferase, sialic acid O-acetyltransferase NeuD family",Unspecified,Unspecified,1829.142790596041
MED134_00780,hypothetical protein,Unspecified,Unspecified,1827.5879612916644
MED134_05664,hypothetical protein,Unspecified,Unspecified,1826.969719750137
MED134_10930,two-component system sensor histidine kinase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],1826.7339187677753
MED134_02815,"3-dehydroquinate dehydratase, type II","['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],1825.2896364171618
MED134_10186,nicotinamide mononucleotide transporter,Unspecified,Unspecified,1819.7142548703814
MED134_04479,hypothetical protein,Unspecified,Unspecified,1815.7649521539424
MED134_02100,dihydrodipicolinate synthase,"['00300 Lysine biosynthesis [PATH:dok00300]', '00261 Monobactam biosynthesis [PATH:dok00261]']","['09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",1810.772220161679
MED134_08451,hypothetical protein,Unspecified,Unspecified,1809.7489515360767
MED134_02200,recombination protein RecR,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],1806.9267932280106
MED134_07566,alpha/beta hydrolase,Unspecified,Unspecified,1804.6951880828371
MED134_11431,major facilitator superfamily permease,Unspecified,Unspecified,1802.0245570824604
MED134_08181,haloacid dehalogenase-like hydrolase,Unspecified,Unspecified,1799.1220727987957
MED134_01535,hypothetical protein,Unspecified,Unspecified,1797.0637745057356
MED134_05979,hypothetical protein,Unspecified,Unspecified,1795.3300881057708
MED134_09241,dihydroneopterin aldolase,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],1792.540087135615
MED134_04719,short chain dehydrogenase,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],1791.943398925971
MED134_05289,hypothetical protein,Unspecified,Unspecified,1781.578649715633
MED134_09206,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,1779.1773306347027
MED134_04099,Fe3+-specific periplasmic binding protein,Unspecified,Unspecified,1776.2916684826218
MED134_13581,glycosyl transferase family 2,Unspecified,Unspecified,1768.7612189622039
MED134_04439,peptidase family S41,Unspecified,Unspecified,1767.8104911883652
MED134_13106,hypothetical protein,Unspecified,Unspecified,1764.5437715235462
MED134_04559,hypothetical protein,Unspecified,Unspecified,1763.0522098137321
MED134_01860,hypothetical protein,Unspecified,Unspecified,1761.955278806489
MED134_04899,1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],1756.398705902775
MED134_09141,multidrug resistance protein,Unspecified,Unspecified,1740.7905331081595
MED134_07159,UbiA prenyltransferase family protein,Unspecified,Unspecified,1737.2313030217035
MED134_12316,hypothetical protein,Unspecified,Unspecified,1735.532978589406
MED134_03369,adenylate cyclase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],1730.4951813368507
MED134_13281,hypothetical protein,Unspecified,Unspecified,1729.8545123448685
MED134_12891,O-methyltransferase family protein,Unspecified,Unspecified,1719.1573110583115
MED134_06244,pyruvate carboxylase,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",1709.5316222764716
MED134_11080,hypothetical protein,Unspecified,Unspecified,1709.3811185908235
MED134_03984,"serine protease, subtilase family",Unspecified,Unspecified,1708.786740249964
MED134_02965,putative sugar nucleotidyltransferase,Unspecified,Unspecified,1699.8571858405169
MED134_09651,HopJ type III effector protein,Unspecified,Unspecified,1698.49627156963
MED134_02260,hypothetical protein,Unspecified,Unspecified,1691.5352177639434
MED134_04589,sodium/solute symporter,Unspecified,Unspecified,1690.7388399784427
MED134_00975,HlyD family secretion protein,Unspecified,Unspecified,1680.6545351728103
MED134_01720,hypothetical protein,Unspecified,Unspecified,1677.450565284776
MED134_10451,ferrous iron transport protein A,Unspecified,Unspecified,1676.0457510211995
MED134_14396,vitamin K-dependent gamma-carboxylase,Unspecified,Unspecified,1672.3249530487117
MED134_09316,"DNA polymerase III, delta' subunit","['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",1667.1951172024578
MED134_03704,endoribonuclease L-PSP,Unspecified,Unspecified,1662.588272158056
MED134_02070,MIP family channel protein,Unspecified,Unspecified,1661.5431386206471
MED134_02490,sodium:alanine symporter family protein,Unspecified,Unspecified,1659.8591218364581
MED134_09916,drug/metabolite permease,Unspecified,Unspecified,1659.7670442692056
MED134_08931,acyltransferase family protein,"['00561 Glycerolipid metabolism [PATH:dok00561]', '00564 Glycerophospholipid metabolism [PATH:dok00564]']","['09103 Lipid metabolism', '09103 Lipid metabolism']",1658.922223940492
MED134_08001,hypothetical protein,Unspecified,Unspecified,1658.7577006911151
MED134_07349,hypothetical protein,Unspecified,Unspecified,1655.3936148425337
MED134_09061,ribonuclease III,Unspecified,Unspecified,1649.6846549938116
MED134_06584,hypothetical protein,Unspecified,Unspecified,1643.5725453753314
MED134_08691,DnaJ-like protein,Unspecified,Unspecified,1641.6372918120642
MED134_12866,ribulose-phosphate 3-epimerase,"['00030 Pentose phosphate pathway [PATH:dok00030]', '00040 Pentose and glucuronate interconversions [PATH:dok00040]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",1640.0428080122342
MED134_05004,hypothetical protein,Unspecified,Unspecified,1639.3051391278275
MED134_13716,"serine protease, subtilase family",Unspecified,Unspecified,1635.3099497905728
MED134_12916,hypothetical protein,Unspecified,Unspecified,1615.5447789185819
MED134_07334,S1/P1 nuclease,Unspecified,Unspecified,1613.8439767864356
MED134_06004,nucleoside-diphosphate-sugar epimerase,"['00053 Ascorbate and aldarate metabolism [PATH:dok00053]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",1612.2861235040664
MED134_09596,hypothetical protein,Unspecified,Unspecified,1606.5905732899478
MED134_14201,hypothetical protein,Unspecified,Unspecified,1606.5181116065269
MED134_13201,pantetheine-phosphate adenylyltransferase,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],1599.4792089226337
MED134_01215,hypothetical protein,Unspecified,Unspecified,1598.971390499478
MED134_13911,hypothetical protein,Unspecified,Unspecified,1595.3933128408132
MED134_02015,transcriptional regulator,Unspecified,Unspecified,1594.3375892430724
MED134_04094,iron transport system permease,Unspecified,Unspecified,1592.397051050917
MED134_08611,LD-carboxypeptidase,Unspecified,Unspecified,1589.9598342971603
MED134_01315,TatD related DNase,Unspecified,Unspecified,1584.8691179447314
MED134_01210,FAD dependent oxidoreductase,Unspecified,Unspecified,1580.8443924334529
MED134_13241,hypothetical protein,Unspecified,Unspecified,1580.5736939075819
MED134_09576,polysaccharide biosynthesis protein,Unspecified,Unspecified,1574.2328182613874
MED134_08131,hypothetical protein,Unspecified,Unspecified,1574.1637976927987
MED134_00970,hypothetical protein,Unspecified,Unspecified,1573.5286283728321
MED134_14351,hypothetical protein,Unspecified,Unspecified,1559.4470184433003
MED134_09786,hypothetical protein,Unspecified,Unspecified,1559.3983100134128
MED134_10236,hypothetical protein,Unspecified,Unspecified,1545.765271089289
MED134_11130,hypothetical protein,Unspecified,Unspecified,1544.604801431234
MED134_09601,peptidase family M23,Unspecified,Unspecified,1536.1410775298586
MED134_12086,putative metallopeptidase (SprT family),Unspecified,Unspecified,1531.8892997605656
MED134_07471,CotH protein,Unspecified,Unspecified,1530.7382647262991
MED134_06769,hypothetical protein,Unspecified,Unspecified,1527.225235112472
MED134_04369,hypothetical protein,Unspecified,Unspecified,1525.6774888760342
MED134_01915,rhomboid family protein,Unspecified,Unspecified,1525.3225337081385
MED134_04339,hypothetical protein,Unspecified,Unspecified,1524.4041071428492
MED134_04614,polysaccharide transporter,Unspecified,Unspecified,1520.7250248358123
MED134_03824,glycosyl hydrolase family 20,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00511 Other glycan degradation [PATH:dok00511]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",1514.2340291616392
MED134_00890,hypothetical protein,Unspecified,Unspecified,1509.809487288203
MED134_00480,hypothetical protein,Unspecified,Unspecified,1508.839283635382
MED134_01765,DNA binding helix-turn helix protein,Unspecified,Unspecified,1508.1724111949297
MED134_07916,hypothetical protein,Unspecified,Unspecified,1504.2555404493157
MED134_00430,glutaminase A,"['00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]', '00220 Arginine biosynthesis [PATH:dok00220]', '00470 D-Amino acid metabolism [PATH:dok00470]', '02020 Two-component system [PATH:dok02020]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09106 Metabolism of other amino acids', '09132 Signal transduction']",1504.0172123550396
MED134_03434,hypothetical protein,Unspecified,Unspecified,1501.7326817121027
MED134_06574,hypothetical protein,Unspecified,Unspecified,1492.6398911256597
MED134_13596,glycosyl transferase family 2,Unspecified,Unspecified,1490.734574890538
MED134_08746,hypothetical protein,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],1489.9145960724509
MED134_11321,thioredoxin,Unspecified,Unspecified,1488.4746258804055
MED134_15123,hypothetical protein,Unspecified,Unspecified,1483.7565532386072
MED134_05139,AhpC/TSA family protein,Unspecified,Unspecified,1482.665953320289
MED134_03005,hypothetical protein,Unspecified,Unspecified,1475.738716953666
MED134_03624,DJ-1/PfpI family protein,Unspecified,Unspecified,1460.0070781196882
MED134_10291,4'-phosphopantetheinyl transferase superfamily protein,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],1457.242780965588
MED134_12881,PAP2 superfamily protein,"['00550 Peptidoglycan biosynthesis [PATH:dok00550]', '00552 Teichoic acid biosynthesis [PATH:dok00552]']","['09107 Glycan biosynthesis and metabolism', '09107 Glycan biosynthesis and metabolism']",1454.4111796594002
MED134_10895,hypothetical protein,Unspecified,Unspecified,1429.288608652461
MED134_04129,hypothetical protein,Unspecified,Unspecified,1428.434747174259
MED134_06199,hypothetical protein,['01501 beta-Lactam resistance [PATH:dok01501]'],['09175 Drug resistance: antimicrobial'],1426.3985281457108
MED134_06964,hypothetical protein,Unspecified,Unspecified,1425.2206659972621
MED134_11986,drug/metabolite permease,Unspecified,Unspecified,1424.0018776117292
MED134_12626,glucose inhibited division protein,Unspecified,Unspecified,1422.290510427543
MED134_01495,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,1416.3790329349692
MED134_08026,dethiobiotin synthetase,['00780 Biotin metabolism [PATH:dok00780]'],['09108 Metabolism of cofactors and vitamins'],1410.2035998863566
MED134_04169,arginase family protein,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],1406.055123085452
MED134_13251,"para-aminobenzoate synthase, component II","['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]', '02024 Quorum sensing [PATH:dok02024]']","['09105 Amino acid metabolism', '09145 Cellular community - prokaryotes']",1405.9483585649714
MED134_14221,glycerophosphoryl diester phosphodiesterase family protein,['00564 Glycerophospholipid metabolism [PATH:dok00564]'],['09103 Lipid metabolism'],1398.2705788568896
MED134_13846,glycosyl transferase group 1,Unspecified,Unspecified,1394.002250040073
MED134_08241,dCMP deaminase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],1392.905433812945
MED134_01820,SpoU rRNA methylase family protein,Unspecified,Unspecified,1391.9595722748227
MED134_09041,hypothetical protein,Unspecified,Unspecified,1390.5638381927515
MED134_07104,X-Pro dipeptidyl-peptidase (S15 family),Unspecified,Unspecified,1386.089771919666
MED134_07004,hypothetical protein,Unspecified,Unspecified,1380.7441808486924
MED134_08571,DEAD/DEAH box helicase,Unspecified,Unspecified,1357.7801187554305
MED134_00550,hypothetical protein,Unspecified,Unspecified,1355.695197600975
MED134_12001,hypothetical protein,Unspecified,Unspecified,1353.0261216666759
MED134_06059,hypothetical protein,Unspecified,Unspecified,1334.84426191702
MED134_08441,hypothetical protein,Unspecified,Unspecified,1334.818689963921
MED134_04724,3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00780 Biotin metabolism [PATH:dok00780]']","['09103 Lipid metabolism', '09108 Metabolism of cofactors and vitamins']",1334.0743363106749
MED134_14131,hypothetical protein,Unspecified,Unspecified,1331.713796082267
MED134_11606,hypothetical protein,Unspecified,Unspecified,1330.9918189123064
MED134_02460,"regulatory helix-turn-helix protein, AraC family",Unspecified,Unspecified,1322.5245374006572
MED134_13771,phosphatidylserine synthase,"['00564 Glycerophospholipid metabolism [PATH:dok00564]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]']","['09103 Lipid metabolism', '09105 Amino acid metabolism']",1315.6378531994824
MED134_14777,hypothetical protein,Unspecified,Unspecified,1307.3611002333596
MED134_05339,hypothetical protein,Unspecified,Unspecified,1307.3152988846266
MED134_04894,amidotransferase HisH,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],1301.2491575318827
MED134_01955,hypothetical protein,Unspecified,Unspecified,1297.335145253839
MED134_13601,hypothetical protein,Unspecified,Unspecified,1286.9197428987925
MED134_03479,sodium/potassium/calcium exchanger 1,Unspecified,Unspecified,1284.5273027653702
MED134_10191,"nicotinamide-nucleotide adenylyltransferase, NadR type",Unspecified,Unspecified,1280.2015009718068
MED134_14171,NADPH-dependent FMN reductase,Unspecified,Unspecified,1271.739864041121
MED134_13221,phosphoriborylanthranilate isomerase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],1271.4056728854755
MED134_06149,rhomboid family protein,Unspecified,Unspecified,1264.2112647977215
MED134_13586,glycosyl transferase family 2,Unspecified,Unspecified,1254.494290352348
MED134_09456,hypothetical protein,Unspecified,Unspecified,1253.219214991041
MED134_14657,hypothetical protein,Unspecified,Unspecified,1248.553144920401
MED134_08761,multidrug resistance protein,Unspecified,Unspecified,1247.5645617366827
MED134_00450,"two-component system response regulator, LuxR family",Unspecified,Unspecified,1236.2249680419668
MED134_14376,hypothetical protein,Unspecified,Unspecified,1235.495868118633
MED134_11626,"transcription regulator, MerR family",Unspecified,Unspecified,1225.848601728494
MED134_10745,hypothetical protein,Unspecified,Unspecified,1221.0500511233142
MED134_12266,hypothetical protein,Unspecified,Unspecified,1220.2039174736537
MED134_09851,hypothetical protein,Unspecified,Unspecified,1218.281107666919
MED134_14026,hypothetical protein,Unspecified,Unspecified,1215.8981575023208
MED134_10780,hypothetical protein,Unspecified,Unspecified,1212.7114556918818
MED134_07294,lipolytic enzyme,Unspecified,Unspecified,1208.3150176454274
MED134_13721,hypothetical protein,Unspecified,Unspecified,1207.6547844833494
MED134_09836,hypothetical protein,Unspecified,Unspecified,1203.7646488683615
MED134_09831,hypothetical protein,Unspecified,Unspecified,1194.6880420727744
MED134_10785,hypothetical protein,Unspecified,Unspecified,1187.4982073920269
MED134_04984,OsmC-like protein,Unspecified,Unspecified,1186.6965044253698
MED134_00905,oligopeptide transport system protein,['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],1186.614067301939
MED134_13591,glycosyl transferase family 2,Unspecified,Unspecified,1180.5871435283739
MED134_01355,hypothetical protein,Unspecified,Unspecified,1178.9239343863314
MED134_02625,patatin-like phospholipase,Unspecified,Unspecified,1175.1276083775238
MED134_04469,hypothetical protein,Unspecified,Unspecified,1168.8950560032613
MED134_11496,metallo-beta-lactamase superfamily protein,Unspecified,Unspecified,1156.958085232318
MED134_08676,calcineurin-like phosphoesterase,Unspecified,Unspecified,1146.3587158315381
MED134_07886,two-component system response regulator,Unspecified,Unspecified,1144.7834022284121
MED134_09741,hypothetical protein,Unspecified,Unspecified,1142.803544851722
MED134_06624,TonB dependent transducer,Unspecified,Unspecified,1139.968083565093
MED134_08951,alpha/beta hydrolase,Unspecified,Unspecified,1128.9543914906385
MED134_08601,hypothetical protein,Unspecified,Unspecified,1127.2498823853718
MED134_14732,two-component system sensor histidine kinase,Unspecified,Unspecified,1119.9476737105315
MED134_00565,rhodanese-related sulfurtransferase,"['00920 Sulfur metabolism [PATH:dok00920]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '04122 Sulfur relay system [PATH:dok04122]']","['09102 Energy metabolism', '09105 Amino acid metabolism', '09123 Folding, sorting and degradation']",1113.540244412312
MED134_12261,hypothetical protein,Unspecified,Unspecified,1105.5345210062824
MED134_03989,2-nitropropane dioxygenase-related protein,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],1100.4039389629286
MED134_00580,NMT1/THI5 like protein,Unspecified,Unspecified,1096.5421546460113
MED134_06139,hypothetical protein,Unspecified,Unspecified,1093.4356741622196
MED134_00690,hypothetical protein,Unspecified,Unspecified,1091.9706345989212
MED134_09081,ribonuclease H-related protein,['03030 DNA replication [PATH:dok03030]'],['09124 Replication and repair'],1087.5927918260086
MED134_14557,hypothetical protein,Unspecified,Unspecified,1084.5779056233118
MED134_02560,aldehyde dehydrogenase family protein,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00053 Ascorbate and aldarate metabolism [PATH:dok00053]', '00620 Pyruvate metabolism [PATH:dok00620]', '00071 Fatty acid degradation [PATH:dok00071]', '00561 Glycerolipid metabolism [PATH:dok00561]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00310 Lysine degradation [PATH:dok00310]', '00330 Arginine and proline metabolism [PATH:dok00330]', '00340 Histidine metabolism [PATH:dok00340]', '00380 Tryptophan metabolism [PATH:dok00380]', '00410 beta-Alanine metabolism [PATH:dok00410]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]', '00625 Chloroalkane and chloroalkene degradation [PATH:dok00625]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09103 Lipid metabolism', '09103 Lipid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09106 Metabolism of other amino acids', '09108 Metabolism of cofactors and vitamins', '09111 Xenobiotics biodegradation and metabolism']",1079.4780561113005
MED134_01235,hypothetical protein,Unspecified,Unspecified,1078.0057183356273
MED134_13361,aldose epimerase family protein,Unspecified,Unspecified,1076.7768018367074
MED134_06704,MarC family integral membrane protein,Unspecified,Unspecified,1069.3641533372288
MED134_06999,hypothetical protein,Unspecified,Unspecified,1067.078076258827
MED134_03359,hypothetical protein,Unspecified,Unspecified,1060.3268538086108
MED134_09011,5-formyltetrahydrofolate cyclo-ligase,['00670 One carbon pool by folate [PATH:dok00670]'],['09108 Metabolism of cofactors and vitamins'],1045.80049096334
MED134_13061,UDP-glucose 4-epimerase,"['00052 Galactose metabolism [PATH:dok00052]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",1045.3018686074124
MED134_11611,hypothetical protein,Unspecified,Unspecified,1040.391062500787
MED134_11095,hypothetical protein,Unspecified,Unspecified,1038.9121376693927
MED134_12966,hypothetical protein,Unspecified,Unspecified,1037.7849300744047
MED134_05739,hypothetical protein,Unspecified,Unspecified,1032.0177480437062
MED134_06299,hypothetical protein,Unspecified,Unspecified,1025.0265182024348
MED134_13476,hypothetical protein,Unspecified,Unspecified,1019.2682387728544
MED134_13841,glycosyl transferase group 1,Unspecified,Unspecified,1013.674824491678
MED134_01085,hypothetical protein,Unspecified,Unspecified,1004.177089190369
MED134_10510,BlaR1 peptidase M56,Unspecified,Unspecified,998.0672973042776
MED134_04729,3-oxoacyl-[acyl-carrier-protein] synthase II,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00780 Biotin metabolism [PATH:dok00780]']","['09103 Lipid metabolism', '09108 Metabolism of cofactors and vitamins']",995.1631395407751
MED134_06754,hypothetical protein,Unspecified,Unspecified,981.9493088783566
MED134_03179,"transcription regulator, AsnC family",Unspecified,Unspecified,980.1017991704854
MED134_09201,gliding motility protein GldJ,Unspecified,Unspecified,971.3827833323043
MED134_02885,hypothetical protein,Unspecified,Unspecified,970.767336196279
MED134_08416,hypothetical protein,Unspecified,Unspecified,970.5116362177093
MED134_01960,cytochrome c,Unspecified,Unspecified,967.668624775876
MED134_09376,hypothetical protein,Unspecified,Unspecified,961.7186699894103
MED134_10600,small-conductance mechanosensitive channel,Unspecified,Unspecified,957.350024808842
MED134_05044,SpoU rRNA methylase family protein,Unspecified,Unspecified,953.310872265226
MED134_08351,AhpC/TSA family protein,Unspecified,Unspecified,952.1610391006126
MED134_09906,hypothetical protein,Unspecified,Unspecified,949.8591493214306
MED134_13621,hypothetical protein,Unspecified,Unspecified,949.3118776242909
MED134_05944,sugar transferase,Unspecified,Unspecified,947.9987998774557
MED134_00070,aminotransferase class-V,Unspecified,Unspecified,940.0052499451831
MED134_01445,acyl-CoA-binding protein,Unspecified,Unspecified,933.4917782713542
MED134_09246,hypothetical protein,Unspecified,Unspecified,927.4607700670438
MED134_06214,hypothetical protein,Unspecified,Unspecified,922.000907621596
MED134_08776,"transcription regulator, AraC family",Unspecified,Unspecified,913.8729106694142
MED134_07911,hypothetical protein,Unspecified,Unspecified,913.6085825545346
MED134_03494,hypothetical protein,Unspecified,Unspecified,908.6119912591978
MED134_04734,acyl carrier protein,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],907.2765383373148
MED134_07696,two-component system response regulator,Unspecified,Unspecified,906.3268128579069
MED134_00435,hypothetical protein,Unspecified,Unspecified,904.4178254508952
MED134_03070,phosphoglycerate mutase family protein,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00680 Methane metabolism [PATH:dok00680]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]']","['09101 Carbohydrate metabolism', '09102 Energy metabolism', '09105 Amino acid metabolism']",894.3376639452105
MED134_13756,hypothetical protein,Unspecified,Unspecified,891.6186154536038
MED134_11120,alpha/beta hydrolase,Unspecified,Unspecified,888.7755306521606
MED134_11731,phenylacetic acid degradation protein PaaY,Unspecified,Unspecified,883.2033699135403
MED134_16692,putative membrane protein,Unspecified,Unspecified,878.3069184362962
MED134_01380,peptide-methionine (S)-S-oxide reductase,Unspecified,Unspecified,873.4273451886347
MED134_04619,hypothetical protein,Unspecified,Unspecified,866.7618654564868
MED134_12906,short chain dehydrogenase,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00780 Biotin metabolism [PATH:dok00780]']","['09103 Lipid metabolism', '09108 Metabolism of cofactors and vitamins']",862.6766257761519
MED134_07936,thioredoxin,Unspecified,Unspecified,860.9787207900737
MED134_11486,hypothetical protein,Unspecified,Unspecified,860.5572307164332
MED134_06844,glutathione-regulated potassium-efflux system protein,Unspecified,Unspecified,859.9984105676886
MED134_00180,bacterial-like globin,Unspecified,Unspecified,859.5221445782361
MED134_09521,hypothetical protein,Unspecified,Unspecified,855.0413693129343
